station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-29T08:00:00Z;11;6;0;6;1018
SBGL;-22.82;-43.25;6;2018-05-29T08:00:00Z;18;16;90;4;1023
FAOR;-26.12;28.22;1700;2018-05-29T08:00:00Z;16;4;310;22;1025
ZSNJ;31.75;118.87;33;2018-05-29T08:00:00Z;27;22;170;7;1009
OMAA;24.42;54.63;27;2018-05-29T08:00:00Z;39;19;290;19;1004
SKBO;4.7;-74.12;2548;2018-05-29T08:00:00Z;11;9;0;4;1028
TXKF;32.37;-64.68;6;2018-05-29T07:55:00Z;25;22;220;19;1021
PAFA;64.8;-147.85;132;2018-05-29T07:53:00Z;11.1;3.3;40;11;1010
KMCI;39.3;-94.73;320;2018-05-29T07:53:00Z;22.2;18.9;140;9;1012
KLAX;33.93;-118.38;46;2018-05-29T07:53:00Z;16.7;13.3;170;7;1013
KSEA;47.45;-122.32;136;2018-05-29T07:53:00Z;12.2;6.1;40;19;1021
YSSY;-33.95;151.17;3;2018-05-29T08:00:00Z;20;13;40;24;1016
UUEE;55.97;37.42;190;2018-05-29T08:00:00Z;18;3;260;7;1030
KMIA;25.8;-80.28;3;2018-05-29T07:53:00Z;24.4;23.3;150;7;1013
KJFK;40.63;-73.77;9;2018-05-29T07:51:00Z;16.7;16.1;210;7;1016
EDDT;52.57;13.32;37;2018-05-29T07:50:00Z;27;9;100;20;1017
LEMD;40.48;-3.57;582;2018-05-29T08:00:00Z;15;14;360;6;1015
VTBD;13.92;100.6;3;2018-05-29T08:00:00Z;33;25;190;17;1007
GMMX;31.62;-8.02;466;2018-05-29T08:00:00Z;16;11;50;9;1019
RJTT;35.53;139.77;8;2018-05-29T08:00:00Z;25;18;190;24;1014
HECA;30.12;31.38;74;2018-05-29T08:00:00Z;27;17;250;9;1011
HRYR;-1.97;30.12;1497;2018-05-29T08:00:00Z;21;13;160;19;1024
EGLL;51.48;-0.45;24;2018-05-29T07:50:00Z;15;13;20;13;1017
