station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T20:00:00Z;15;15;280;4;1015
YSSY;-33.95;151.17;3;2018-05-22T20:30:00Z;14;9;260;11;1024
EDDT;52.57;13.32;37;2018-05-22T20:50:00Z;19;7;50;9;1016
RJTT;35.53;139.77;8;2018-05-22T20:30:00Z;19;15;120;11;1013
HECA;30.12;31.38;74;2018-05-22T21:00:00Z;32;12;10;15;1014
TXKF;32.37;-64.68;6;2018-05-22T20:55:00Z;26;19;210;20;1024
FAOR;-26.12;28.22;1700;2018-05-22T20:00:00Z;11;3;190;13;1028
SBGL;-22.82;-43.25;6;2018-05-22T21:00:00Z;22;17;140;9;1017
GMMX;31.62;-8.02;466;2018-05-22T20:30:00Z;21;12;300;19;1015
OMAA;24.42;54.63;27;2018-05-22T20:00:00Z;31;15;20;11;1008
UUEE;55.97;37.42;190;2018-05-22T20:30:00Z;14;11;170;4;1024
KMIA;25.8;-80.28;3;2018-05-22T20:53:00Z;26.7;22.2;110;24;1017
HRYR;-1.97;30.12;1497;2018-05-22T20:30:00Z;17;16;0;2;1023
KLAX;33.93;-118.38;46;2018-05-22T20:53:00Z;18.3;11.7;260;19;1013
PAFA;64.8;-147.85;132;2018-05-22T20:53:00Z;15;3.9;360;30;1000
KJFK;40.63;-73.77;9;2018-05-22T20:51:00Z;15;14.4;120;9;1018
KSEA;47.45;-122.32;136;2018-05-22T20:53:00Z;22.8;11.1;280;19;1013
KMCI;39.3;-94.73;320;2018-05-22T20:53:00Z;28.9;17.2;120;17;1016
LEMD;40.48;-3.57;582;2018-05-22T20:30:00Z;19;14;0;2;1015
EGLL;51.48;-0.45;24;2018-05-22T20:50:00Z;14;9;40;13;1020
VTBD;13.92;100.6;3;2018-05-22T20:30:00Z;26;25;110;7;1009
SKBO;4.7;-74.12;2548;2018-05-22T21:00:00Z;18;12;280;20;1024
SCEL;-33.37;-70.77;476;2018-05-22T21:00:00Z;22;0;170;19;1015
