station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-14T18:00:00Z;17;10;200;11;1027
SBGL;-22.82;-43.25;6;2018-04-14T18:00:00Z;29;21;210;22;1019
SCEL;-33.37;-70.77;476;2018-04-14T18:00:00Z;26;8;170;17;1017
ZSNJ;31.75;118.87;33;2018-04-14T18:00:00Z;11;9;290;7;1020
OMAA;24.42;54.63;27;2018-04-14T18:00:00Z;28;21;290;17;1009
KJFK;40.63;-73.77;9;2018-04-14T17:51:00Z;18.3;11.1;140;13;1015
SKBO;4.7;-74.12;2548;2018-04-14T18:00:00Z;17;12;120;7;1027
UUEE;55.97;37.42;190;2018-04-14T18:00:00Z;9;-6;190;7;1027
HECA;30.12;31.38;74;2018-04-14T18:30:00Z;26;9;50;20;1015
YSSY;-33.95;151.17;3;2018-04-14T18:12:00Z;21;8;310;35;1002
EDDT;52.57;13.32;37;2018-04-14T18:20:00Z;14;9;20;6;1018
GMMX;31.62;-8.02;466;2018-04-14T18:00:00Z;19;1;30;13;1019
RJTT;35.53;139.77;8;2018-04-14T18:09:00Z;17;17;190;30;1001
TXKF;32.37;-64.68;6;2018-04-14T17:55:00Z;22;16;150;20;1028
KLAX;33.93;-118.38;46;2018-04-14T17:53:00Z;27.2;-5.6;0;0;1023
KMIA;25.8;-80.28;3;2018-04-14T17:53:00Z;29.4;21.7;130;28;1018
KMCI;39.3;-94.73;320;2018-04-14T17:53:00Z;4.4;0;190;24;1004
VTBD;13.92;100.6;3;2018-04-14T18:00:00Z;29;27;190;17;1008
LEMD;40.48;-3.57;582;2018-04-14T18:00:00Z;17;3;250;9;1016
PAFA;64.8;-147.85;132;2018-04-14T17:53:00Z;-2.2;-8.9;360;11;1016
EGLL;51.48;-0.45;24;2018-04-14T18:20:00Z;16;8;180;15;1014
HRYR;-1.97;30.12;1497;2018-04-14T18:00:00Z;18;17;140;4;1022
KSEA;47.45;-122.32;136;2018-04-14T18:23:00Z;11.7;8.3;180;13;1022
