station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-30T23:00:00Z;11;8;170;20;1020
OMAA;24.42;54.63;27;2018-05-30T23:00:00Z;32;17;0;4;1002
SBGL;-22.82;-43.25;6;2018-05-30T23:00:00Z;22;18;130;9;1020
FAOR;-26.12;28.22;1700;2018-05-30T22:00:00Z;13;3;320;7;1025
ZSNJ;31.75;118.87;33;2018-05-30T23:00:00Z;21;21;360;7;1013
SKBO;4.7;-74.12;2548;2018-05-30T23:00:00Z;14;12;320;6;1025
KSEA;47.45;-122.32;136;2018-05-30T22:53:00Z;18.9;4.4;360;19;1013
PAFA;64.8;-147.85;132;2018-05-30T22:53:00Z;16.7;0;160;19;1011
UUEE;55.97;37.42;190;2018-05-30T23:30:00Z;12;6;340;11;1011
YSSY;-33.95;151.17;3;2018-05-30T23:30:00Z;14;4;250;35;1020
EDDT;52.57;13.32;37;2018-05-30T23:20:00Z;20;15;60;6;1015
KLAX;33.93;-118.38;46;2018-05-30T23:31:00Z;18.9;13.3;240;17;1011
KMCI;39.3;-94.73;320;2018-05-30T22:53:00Z;29.4;17.8;250;15;1004
GMMX;31.62;-8.02;466;2018-05-30T23:30:00Z;18;12;30;9;1018
HECA;30.12;31.38;74;2018-05-30T23:30:00Z;24;19;30;9;1011
KMIA;25.8;-80.28;3;2018-05-30T22:53:00Z;28.3;23.9;130;13;1015
RJTT;35.53;139.77;8;2018-05-30T23:30:00Z;21;16;240;6;1007
HRYR;-1.97;30.12;1497;2018-05-30T23:30:00Z;17;14;0;2;1022
EGLL;51.48;-0.45;24;2018-05-30T23:20:00Z;15;15;10;2;1014
KJFK;40.63;-73.77;9;2018-05-30T22:54:00Z;15;14.4;130;19;1020
TXKF;32.37;-64.68;6;2018-05-30T22:55:00Z;24;21;350;17;1017
LEMD;40.48;-3.57;582;2018-05-30T23:30:00Z;16;13;230;9;1016
VTBD;13.92;100.6;3;2018-05-30T23:30:00Z;26;25;0;0;1010
