station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-23T00:55:00Z;18;13;250;30;1015
FAOR;-26.12;28.22;1700;2018-03-22T22:00:00Z;13;12;60;26;1021
SKBO;4.7;-74.12;2548;2018-03-23T01:00:00Z;14;12;0;4;1027
KMIA;25.8;-80.28;3;2018-03-23T00:53:00Z;18.9;-0.6;20;7;1022
KMCI;39.3;-94.73;320;2018-03-23T00:53:00Z;14.4;1.7;100;26;1020
OMAA;24.42;54.63;27;2018-03-23T01:21:00Z;19;16;130;6;1010
UUEE;55.97;37.42;190;2018-03-23T01:00:00Z;-2;-7;210;19;1001
YSSY;-33.95;151.17;3;2018-03-23T01:00:00Z;22;16;130;24;1024
HECA;30.12;31.38;74;2018-03-23T01:00:00Z;24;-2;150;19;1006
KLAX;33.93;-118.38;46;2018-03-23T01:12:00Z;14.4;12.8;150;15;1017
EDDT;52.57;13.32;37;2018-03-23T01:20:00Z;3;2;350;7;1008
LEMD;40.48;-3.57;582;2018-03-23T01:00:00Z;3;-1;110;7;1018
KJFK;40.63;-73.77;9;2018-03-23T00:51:00Z;6.7;-5;320;28;1013
HRYR;-1.97;30.12;1497;2018-03-23T00:00:00Z;17;15;0;0;1019
VTBD;13.92;100.6;3;2018-03-23T01:00:00Z;27;23;110;13;1011
EGLL;51.48;-0.45;24;2018-03-23T01:20:00Z;7;2;210;22;1008
RJTT;35.53;139.77;8;2018-03-23T01:00:00Z;11;8;90;19;1011
