station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T06:00:00Z;23;19;160;11;1015
OMAA;24.42;54.63;27;2018-05-31T06:00:00Z;38;13;0;4;1005
SBGL;-22.82;-43.25;6;2018-05-31T06:00:00Z;19;17;90;4;1018
SKBO;4.7;-74.12;2548;2018-05-31T06:00:00Z;12;11;0;0;1027
FAOR;-26.12;28.22;1700;2018-05-31T06:00:00Z;11;8;350;24;1023
SCEL;-33.37;-70.77;476;2018-05-31T06:00:00Z;8;4;170;13;1020
KJFK;40.63;-73.77;9;2018-05-31T06:30:00Z;17.2;15.6;70;7;1019
KMCI;39.3;-94.73;320;2018-05-31T05:53:00Z;20.6;16.7;210;7;1006
KSEA;47.45;-122.32;136;2018-05-31T05:53:00Z;13.3;3.3;20;15;1011
PAFA;64.8;-147.85;132;2018-05-31T05:53:00Z;15;2.8;360;11;1009
TXKF;32.37;-64.68;6;2018-05-31T05:55:00Z;23;21;40;11;1017
UUEE;55.97;37.42;190;2018-05-31T06:30:00Z;10;2;350;26;1014
GMMX;31.62;-8.02;466;2018-05-31T06:30:00Z;15;12;50;7;1018
YSSY;-33.95;151.17;3;2018-05-31T06:30:00Z;15;8;200;43;1020
KLAX;33.93;-118.38;46;2018-05-31T05:53:00Z;17.8;13.3;260;13;1012
KMIA;25.8;-80.28;3;2018-05-31T05:53:00Z;26.7;25.6;120;15;1016
EDDT;52.57;13.32;37;2018-05-31T06:20:00Z;23;15;100;7;1015
EGLL;51.48;-0.45;24;2018-05-31T06:20:00Z;16;16;0;6;1015
HRYR;-1.97;30.12;1497;2018-05-31T06:30:00Z;21;14;0;0;1023
VTBD;13.92;100.6;3;2018-05-31T06:30:00Z;29;25;340;17;1009
LEMD;40.48;-3.57;582;2018-05-31T06:30:00Z;14;13;180;9;1018
HECA;30.12;31.38;74;2018-05-31T06:30:00Z;25;19;50;6;1012
RJTT;35.53;139.77;8;2018-05-31T06:30:00Z;22;17;240;19;1005
