station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-25T05:00:00Z;8;-2;0;4;1017
FAOR;-26.12;28.22;1700;2018-05-25T04:00:00Z;11;1;200;11;1024
KJFK;40.63;-73.77;9;2018-05-25T04:51:00Z;17.2;9.4;220;13;1020
OMAA;24.42;54.63;27;2018-05-25T04:00:00Z;32;15;160;17;1005
SBGL;-22.82;-43.25;6;2018-05-25T05:00:00Z;20;18;330;4;1022
ZSNJ;31.75;118.87;33;2018-05-25T04:00:00Z;20;17;60;11;1003
HECA;30.12;31.38;74;2018-05-25T04:30:00Z;30;9;0;0;1009
UUEE;55.97;37.42;190;2018-05-25T04:30:00Z;13;3;50;19;1025
HRYR;-1.97;30.12;1497;2018-05-25T04:30:00Z;17;17;0;4;1020
KMIA;25.8;-80.28;3;2018-05-25T04:53:00Z;25;23.9;90;9;1017
KMCI;39.3;-94.73;320;2018-05-25T04:53:00Z;19.4;18.3;190;13;1016
LEMD;40.48;-3.57;582;2018-05-25T04:50:00Z;15;13;230;6;1015
YSSY;-33.95;151.17;3;2018-05-25T04:30:00Z;17;11;170;24;1027
KSEA;47.45;-122.32;136;2018-05-25T04:53:00Z;15;11.1;290;9;1017
SKBO;4.7;-74.12;2548;2018-05-25T05:00:00Z;11;9;310;6;1029
KLAX;33.93;-118.38;46;2018-05-25T04:53:00Z;16.1;12.2;260;22;1019
RJTT;35.53;139.77;8;2018-05-25T04:30:00Z;25;19;190;31;1005
EGLL;51.48;-0.45;24;2018-05-25T04:50:00Z;13;12;0;6;1017
EDDT;52.57;13.32;37;2018-05-25T04:50:00Z;17;8;80;15;1022
PAFA;64.8;-147.85;132;2018-05-25T04:53:00Z;11.7;3.9;260;15;1005
VTBD;13.92;100.6;3;2018-05-25T04:30:00Z;32;25;0;0;1009
TXKF;32.37;-64.68;6;2018-05-25T04:55:00Z;24;20;350;11;1018
GMMX;31.62;-8.02;466;2018-05-25T04:30:00Z;14;11;290;6;1015
