station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T02:00:00Z;24;14;130;15;1015
SCEL;-33.37;-70.77;476;2018-06-02T02:00:00Z;5;1;0;4;1017
OMAA;24.42;54.63;27;2018-06-02T02:00:00Z;30;16;120;7;1001
SBGL;-22.82;-43.25;6;2018-06-02T02:00:00Z;22;17;120;6;1016
FAOR;-26.12;28.22;1700;2018-06-02T02:00:00Z;7;-3;210;6;1026
TXKF;32.37;-64.68;6;2018-06-02T01:55:00Z;24;22;160;11;1014
KMCI;39.3;-94.73;320;2018-06-02T01:53:00Z;28.9;18.9;150;20;1009
KLAX;33.93;-118.38;46;2018-06-02T01:53:00Z;18.3;11.7;260;19;1014
SKBO;4.7;-74.12;2548;2018-06-02T02:00:00Z;13;9;30;11;1028
KSEA;47.45;-122.32;136;2018-06-02T01:53:00Z;17.8;5;230;9;1024
KMIA;25.8;-80.28;3;2018-06-02T01:53:00Z;26.1;21.1;160;9;1016
HECA;30.12;31.38;74;2018-06-02T02:30:00Z;22;17;280;9;1011
EDDT;52.57;13.32;37;2018-06-02T02:20:00Z;20;18;210;6;1014
GMMX;31.62;-8.02;466;2018-06-02T02:30:00Z;16;11;10;9;1019
YSSY;-33.95;151.17;3;2018-06-02T02:30:00Z;15;10;200;52;1017
VTBD;13.92;100.6;3;2018-06-02T02:30:00Z;31;24;280;13;1010
LEMD;40.48;-3.57;582;2018-06-02T02:30:00Z;14;14;320;9;1018
PAFA;64.8;-147.85;132;2018-06-02T01:53:00Z;13.3;7.8;330;9;1013
HRYR;-1.97;30.12;1497;2018-06-02T02:30:00Z;17;16;360;6;1021
RJTT;35.53;139.77;8;2018-06-02T02:30:00Z;24;16;100;11;1015
UUEE;55.97;37.42;190;2018-06-02T02:30:00Z;8;4;230;15;1015
EGLL;51.48;-0.45;24;2018-06-02T02:20:00Z;15;14;260;13;1018
KJFK;40.63;-73.77;9;2018-06-02T01:51:00Z;19.4;19.4;160;6;1008
