station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-13T20:53:00Z;26.1;16.7;100;19;1018
ZSNJ;31.75;118.87;33;2018-04-13T21:00:00Z;12;10;300;15;1013
SCEL;-33.37;-70.77;476;2018-04-13T21:00:00Z;23;8;180;22;1016
SBGL;-22.82;-43.25;6;2018-04-13T21:00:00Z;29;21;130;7;1015
TXKF;32.37;-64.68;6;2018-04-13T20:55:00Z;20;14;90;22;1026
OMAA;24.42;54.63;27;2018-04-13T21:00:00Z;30;15;220;9;1007
SKBO;4.7;-74.12;2548;2018-04-13T21:25:00Z;16;12;0;4;1024
KLAX;33.93;-118.38;46;2018-04-13T20:53:00Z;23.3;-4.4;230;22;1022
FAOR;-26.12;28.22;1700;2018-04-13T21:00:00Z;15;12;260;6;1028
PAFA;64.8;-147.85;132;2018-04-13T20:53:00Z;3.9;-2.8;340;22;1003
KMCI;39.3;-94.73;320;2018-04-13T20:53:00Z;25.6;16.1;170;39;995
KJFK;40.63;-73.77;9;2018-04-13T20:51:00Z;16.1;8.3;170;19;1012
RJTT;35.53;139.77;8;2018-04-13T21:30:00Z;13;8;80;11;1024
UUEE;55.97;37.42;190;2018-04-13T21:30:00Z;1;-4;60;11;1029
KSEA;47.45;-122.32;136;2018-04-13T20:56:00Z;9.4;8.9;170;22;1024
HECA;30.12;31.38;74;2018-04-13T21:30:00Z;24;8;60;15;1013
YSSY;-33.95;151.17;3;2018-04-13T21:30:00Z;24;12;350;30;1006
HRYR;-1.97;30.12;1497;2018-04-13T21:30:00Z;17;17;330;4;1022
EDDT;52.57;13.32;37;2018-04-13T21:20:00Z;13;12;0;4;1008
VTBD;13.92;100.6;3;2018-04-13T21:30:00Z;28;27;210;11;1007
EGLL;51.48;-0.45;24;2018-04-13T21:20:00Z;10;8;210;9;1013
GMMX;31.62;-8.02;466;2018-04-13T21:30:00Z;11;7;230;7;1018
LEMD;40.48;-3.57;582;2018-04-13T21:30:00Z;9;6;320;9;1012
