station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-05-28T13:00:00Z;18;2;20;22;1030
ZSNJ;31.75;118.87;33;2018-05-28T13:00:00Z;24;23;0;4;1010
YSSY;-33.95;151.17;3;2018-05-28T13:00:00Z;17;12;350;9;1022
TXKF;32.37;-64.68;6;2018-05-28T12:55:00Z;26;22;200;11;1023
SBGL;-22.82;-43.25;6;2018-05-28T13:00:00Z;22;17;10;9;1026
KMCI;39.3;-94.73;320;2018-05-28T12:53:00Z;26.1;21.7;0;0;1014
OMAA;24.42;54.63;27;2018-05-28T13:00:00Z;38;19;320;26;1002
KMIA;25.8;-80.28;3;2018-05-28T12:53:00Z;24.4;22.8;130;19;1013
EGLL;51.48;-0.45;24;2018-05-28T13:20:00Z;23;17;30;13;1019
KJFK;40.63;-73.77;9;2018-05-28T12:51:00Z;13.3;12.2;0;0;1020
GMMX;31.62;-8.02;466;2018-05-28T13:00:00Z;23;11;50;11;1017
VTBD;13.92;100.6;3;2018-05-28T13:00:00Z;30;27;0;0;1008
LEMD;40.48;-3.57;582;2018-05-28T13:00:00Z;20;13;220;6;1013
KSEA;47.45;-122.32;136;2018-05-28T12:53:00Z;11.1;8.3;140;11;1024
PAFA;64.8;-147.85;132;2018-05-28T12:53:00Z;7.8;-1.7;350;15;1010
SCEL;-33.37;-70.77;476;2018-05-28T13:00:00Z;10;2;20;11;1018
HECA;30.12;31.38;74;2018-05-28T13:30:00Z;33;12;340;13;1009
FAOR;-26.12;28.22;1700;2018-05-28T13:00:00Z;19;1;0;15;1027
HRYR;-1.97;30.12;1497;2018-05-28T13:00:00Z;25;14;160;17;1020
RJTT;35.53;139.77;8;2018-05-28T13:00:00Z;22;19;200;22;1014
EDDT;52.57;13.32;37;2018-05-28T13:20:00Z;32;11;100;19;1019
