station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-06T00:53:00Z;3.3;-12.2;130;20;1010
SCEL;-33.37;-70.77;476;2018-04-06T01:00:00Z;19;9;150;15;1015
KMCI;39.3;-94.73;320;2018-04-06T00:53:00Z;12.8;1.1;30;11;1013
KJFK;40.63;-73.77;9;2018-04-06T00:51:00Z;5;-10.6;270;31;1020
SBGL;-22.82;-43.25;6;2018-04-06T01:00:00Z;25;23;150;7;1012
OMAA;24.42;54.63;27;2018-04-06T01:00:00Z;25;10;120;6;1005
ZSNJ;31.75;118.87;33;2018-04-06T01:00:00Z;10;5;300;11;1025
KMIA;25.8;-80.28;3;2018-04-06T00:53:00Z;23.9;20;40;13;1017
FAOR;-26.12;28.22;1700;2018-04-06T01:00:00Z;15;10;280;9;1019
SKBO;4.7;-74.12;2548;2018-04-06T01:00:00Z;13;10;360;11;1026
GMMX;31.62;-8.02;466;2018-04-06T01:00:00Z;14;7;230;11;1013
UUEE;55.97;37.42;190;2018-04-06T01:00:00Z;4;2;170;11;1015
HECA;30.12;31.38;74;2018-04-06T01:30:00Z;16;14;340;13;1011
KLAX;33.93;-118.38;46;2018-04-06T00:53:00Z;16.1;10.6;240;9;1015
HRYR;-1.97;30.12;1497;2018-04-06T01:00:00Z;18;17;0;4;1016
VTBD;13.92;100.6;3;2018-04-06T01:00:00Z;27;25;60;7;1011
EGLL;51.48;-0.45;24;2018-04-06T01:20:00Z;4;2;130;17;1016
YSSY;-33.95;151.17;3;2018-04-06T01:00:00Z;23;19;180;17;1018
EDDT;52.57;13.32;37;2018-04-06T01:20:00Z;3;-1;280;17;1021
LEMD;40.48;-3.57;582;2018-04-06T01:00:00Z;8;5;0;2;1014
TXKF;32.37;-64.68;6;2018-04-06T00:55:00Z;18;17;10;26;1017
KSEA;47.45;-122.32;136;2018-04-06T00:53:00Z;11.7;9.4;130;11;1010
RJTT;35.53;139.77;8;2018-04-06T01:00:00Z;21;16;200;50;1009
