station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-13T17:00:00Z;16;12;310;9;1027
OMAA;24.42;54.63;27;2018-04-13T17:28:00Z;30;18;280;20;1010
SCEL;-33.37;-70.77;476;2018-04-13T17:00:00Z;23;9;180;17;1017
SBGL;-22.82;-43.25;6;2018-04-13T17:00:00Z;32;19;30;11;1015
TXKF;32.37;-64.68;6;2018-04-13T16:55:00Z;21;13;120;19;1026
ZSNJ;31.75;118.87;33;2018-04-13T17:00:00Z;13;12;290;11;1012
KMIA;25.8;-80.28;3;2018-04-13T16:53:00Z;27.2;14.4;120;19;1020
PAFA;64.8;-147.85;132;2018-04-13T16:53:00Z;3.9;-2.8;10;17;1002
KMCI;39.3;-94.73;320;2018-04-13T16:53:00Z;26.1;16.7;200;39;995
KJFK;40.63;-73.77;9;2018-04-13T16:51:00Z;21.1;7.2;170;17;1013
KLAX;33.93;-118.38;46;2018-04-13T16:53:00Z;21.1;-4.4;320;13;1023
SKBO;4.7;-74.12;2548;2018-04-13T17:10:00Z;16;12;290;24;1026
YSSY;-33.95;151.17;3;2018-04-13T17:30:00Z;25;11;300;13;1006
HECA;30.12;31.38;74;2018-04-13T17:30:00Z;28;12;30;26;1012
UUEE;55.97;37.42;190;2018-04-13T17:30:00Z;6;-4;40;15;1027
EDDT;52.57;13.32;37;2018-04-13T17:20:00Z;16;11;0;4;1007
KSEA;47.45;-122.32;136;2018-04-13T16:53:00Z;8.9;7.2;160;30;1022
RJTT;35.53;139.77;8;2018-04-13T17:30:00Z;13;5;110;22;1024
EGLL;51.48;-0.45;24;2018-04-13T17:20:00Z;12;8;220;17;1010
LEMD;40.48;-3.57;582;2018-04-13T17:30:00Z;13;4;160;13;1008
HRYR;-1.97;30.12;1497;2018-04-13T17:30:00Z;17;16;0;7;1021
VTBD;13.92;100.6;3;2018-04-13T17:30:00Z;29;27;200;17;1009
GMMX;31.62;-8.02;466;2018-04-13T17:30:00Z;11;7;300;13;1016
