station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-03T14:00:00Z;16;9;160;7;1029
SBGL;-22.82;-43.25;6;2018-06-03T13:00:00Z;26;19;250;17;1021
KLAX;33.93;-118.38;46;2018-06-03T13:53:00Z;17.2;15;0;0;1014
SCEL;-33.37;-70.77;476;2018-06-03T14:00:00Z;7;4;360;7;1023
ZSNJ;31.75;118.87;33;2018-06-03T13:00:00Z;22;15;100;15;1011
FAOR;-26.12;28.22;1700;2018-06-03T13:00:00Z;20;-8;230;17;1027
OMAA;24.42;54.63;27;2018-06-03T13:00:00Z;40;21;330;22;999
KMCI;39.3;-94.73;320;2018-06-03T13:53:00Z;20;12.8;290;15;1021
PAFA;64.8;-147.85;132;2018-06-03T13:53:00Z;10.6;5;0;0;1014
KSEA;47.45;-122.32;136;2018-06-03T13:53:00Z;12.8;9.4;230;7;1018
KMIA;25.8;-80.28;3;2018-06-03T13:53:00Z;27.8;23.3;290;6;1017
TXKF;32.37;-64.68;6;2018-06-03T12:55:00Z;26;24;270;30;1014
UUEE;55.97;37.42;190;2018-06-03T13:30:00Z;24;10;260;19;1004
KJFK;40.63;-73.77;9;2018-06-03T13:51:00Z;15.6;12.2;120;24;1017
EGLL;51.48;-0.45;24;2018-06-03T13:50:00Z;26;11;0;6;1018
HECA;30.12;31.38;74;2018-06-03T13:30:00Z;32;16;280;19;1009
EDDT;52.57;13.32;37;2018-06-03T13:50:00Z;22;16;300;15;1017
GMMX;31.62;-8.02;466;2018-06-03T13:30:00Z;26;11;360;7;1017
HRYR;-1.97;30.12;1497;2018-06-03T13:30:00Z;27;15;180;7;1018
VTBD;13.92;100.6;3;2018-06-03T13:30:00Z;31;25;200;15;1006
RJTT;35.53;139.77;8;2018-06-03T13:30:00Z;20;17;140;13;1017
YSSY;-33.95;151.17;3;2018-06-03T13:30:00Z;14;10;250;17;1019
LEMD;40.48;-3.57;582;2018-06-03T13:30:00Z;24;12;190;19;1014
