station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T10:00:00Z;15;7;110;30;1028
SCEL;-33.37;-70.77;476;2018-05-18T10:00:00Z;4;1;30;11;1021
OMAA;24.42;54.63;27;2018-05-18T10:00:00Z;35;10;320;26;1008
SBGL;-22.82;-43.25;6;2018-05-18T10:00:00Z;21;19;70;4;1017
TXKF;32.37;-64.68;6;2018-05-18T09:55:00Z;23;20;180;13;1025
SKBO;4.7;-74.12;2548;2018-05-18T10:00:00Z;9;8;0;0;1025
ZSNJ;31.75;118.87;33;2018-05-18T10:00:00Z;22;21;110;7;1009
KLAX;33.93;-118.38;46;2018-05-18T10:38:00Z;14.4;12.2;0;0;1014
PAFA;64.8;-147.85;132;2018-05-18T09:53:00Z;10;1.7;360;9;1019
KJFK;40.63;-73.77;9;2018-05-18T10:18:00Z;16.1;16.1;40;11;1022
YSSY;-33.95;151.17;3;2018-05-18T10:30:00Z;15;9;250;9;1021
KSEA;47.45;-122.32;136;2018-05-18T10:20:00Z;11.7;9.4;200;13;1017
KMCI;39.3;-94.73;320;2018-05-18T09:53:00Z;16.7;14.4;80;11;1013
UUEE;55.97;37.42;190;2018-05-18T10:30:00Z;18;13;0;15;1007
GMMX;31.62;-8.02;466;2018-05-18T10:30:00Z;18;14;10;7;1014
EDDT;52.57;13.32;37;2018-05-18T10:20:00Z;14;9;270;15;1019
LEMD;40.48;-3.57;582;2018-05-18T10:30:00Z;21;8;140;7;1017
HECA;30.12;31.38;74;2018-05-18T10:30:00Z;36;13;350;20;1009
HRYR;-1.97;30.12;1497;2018-05-18T10:30:00Z;25;17;150;9;1019
VTBD;13.92;100.6;3;2018-05-18T10:30:00Z;33;27;140;9;1004
EGLL;51.48;-0.45;24;2018-05-18T10:20:00Z;13;5;340;7;1026
KMIA;25.8;-80.28;3;2018-05-18T10:03:00Z;22.8;22.2;120;6;1015
RJTT;35.53;139.77;8;2018-05-18T10:30:00Z;23;20;200;24;1003
