station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-05-26T02:53:00Z;16.1;1.7;0;0;1003
TXKF;32.37;-64.68;6;2018-05-26T02:55:00Z;22;18;0;4;1020
FAOR;-26.12;28.22;1700;2018-05-26T03:00:00Z;10;-2;180;7;1024
SCEL;-33.37;-70.77;476;2018-05-26T03:00:00Z;9;-2;0;2;1015
OMAA;24.42;54.63;27;2018-05-26T03:00:00Z;33;20;150;19;1006
SBGL;-22.82;-43.25;6;2018-05-26T03:00:00Z;21;17;100;9;1022
SKBO;4.7;-74.12;2548;2018-05-26T03:00:00Z;14;11;30;6;1028
ZSNJ;31.75;118.87;33;2018-05-26T03:00:00Z;21;19;360;7;1009
KMCI;39.3;-94.73;320;2018-05-26T02:53:00Z;21.1;18.9;190;13;1010
KJFK;40.63;-73.77;9;2018-05-26T02:51:00Z;20.6;16.7;210;17;1011
GMMX;31.62;-8.02;466;2018-05-26T03:00:00Z;15;9;180;9;1014
KLAX;33.93;-118.38;46;2018-05-26T02:53:00Z;17.2;10;270;31;1017
EGLL;51.48;-0.45;24;2018-05-26T03:20:00Z;15;14;40;7;1019
UUEE;55.97;37.42;190;2018-05-26T03:00:00Z;10;5;60;7;1033
HECA;30.12;31.38;74;2018-05-26T03:00:00Z;23;20;40;19;1009
EDDT;52.57;13.32;37;2018-05-26T03:20:00Z;14;9;60;6;1022
KSEA;47.45;-122.32;136;2018-05-26T02:53:00Z;17.2;6.7;20;15;1016
RJTT;35.53;139.77;8;2018-05-26T03:00:00Z;24;16;50;22;1009
KMIA;25.8;-80.28;3;2018-05-26T02:53:00Z;25.6;23.3;110;17;1015
LEMD;40.48;-3.57;582;2018-05-26T03:00:00Z;12;12;330;6;1013
YSSY;-33.95;151.17;3;2018-05-26T03:00:00Z;21;9;30;9;1028
VTBD;13.92;100.6;3;2018-05-26T03:00:00Z;31;26;180;7;1010
HRYR;-1.97;30.12;1497;2018-05-26T03:00:00Z;16;15;340;7;1020
