station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-27T19:00:00Z;21;21;0;0;1009
SBGL;-22.82;-43.25;6;2018-05-27T19:00:00Z;24;16;140;20;1022
FAOR;-26.12;28.22;1700;2018-05-27T19:00:00Z;14;5;0;4;1029
TXKF;32.37;-64.68;6;2018-05-27T18:55:00Z;26;20;170;13;1022
SCEL;-33.37;-70.77;476;2018-05-27T19:00:00Z;19;-2;180;15;1015
OMAA;24.42;54.63;27;2018-05-27T19:00:00Z;33;22;50;11;1005
SKBO;4.7;-74.12;2548;2018-05-27T19:00:00Z;16;11;50;13;1026
KSEA;47.45;-122.32;136;2018-05-27T18:53:00Z;18.3;8.9;260;13;1024
KMCI;39.3;-94.73;320;2018-05-27T18:53:00Z;33.3;19.4;210;11;1013
KLAX;33.93;-118.38;46;2018-05-27T18:53:00Z;20;11.7;260;17;1014
EDDT;52.57;13.32;37;2018-05-27T19:20:00Z;20;14;80;15;1021
GMMX;31.62;-8.02;466;2018-05-27T19:00:00Z;23;11;330;19;1016
KJFK;40.63;-73.77;9;2018-05-27T18:51:00Z;15.6;15;50;33;1017
PAFA;64.8;-147.85;132;2018-05-27T18:53:00Z;13.9;1.1;40;19;1006
EGLL;51.48;-0.45;24;2018-05-27T19:20:00Z;24;15;180;13;1015
YSSY;-33.95;151.17;3;2018-05-27T19:00:00Z;13;10;350;11;1025
HECA;30.12;31.38;74;2018-05-27T19:00:00Z;26;18;40;24;1012
RJTT;35.53;139.77;8;2018-05-27T19:00:00Z;19;18;30;13;1012
UUEE;55.97;37.42;190;2018-05-27T19:00:00Z;17;13;20;15;1021
VTBD;13.92;100.6;3;2018-05-27T19:00:00Z;26;25;0;0;1009
HRYR;-1.97;30.12;1497;2018-05-27T19:00:00Z;22;15;80;4;1023
LEMD;40.48;-3.57;582;2018-05-27T19:00:00Z;20;12;120;13;1013
KMIA;25.8;-80.28;3;2018-05-27T18:53:00Z;27.2;23.9;160;31;1010
