station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T08:00:00Z;20;9;140;19;1017
FAOR;-26.12;28.22;1700;2018-03-23T08:00:00Z;13;12;70;20;1022
SCEL;-33.37;-70.77;476;2018-03-23T08:00:00Z;13;8;0;4;1016
OMAA;24.42;54.63;27;2018-03-23T08:00:00Z;28;15;320;6;1011
TXKF;32.37;-64.68;6;2018-03-23T07:55:00Z;17;11;270;24;1015
SBGL;-22.82;-43.25;6;2018-03-23T08:00:00Z;24;22;360;7;1013
SKBO;4.7;-74.12;2548;2018-03-23T08:00:00Z;10;8;0;4;1026
PAFA;64.8;-147.85;132;2018-03-23T07:53:00Z;-11.7;-16.7;20;7;1020
KMCI;39.3;-94.73;320;2018-03-23T07:53:00Z;7.8;2.2;90;22;1020
KJFK;40.63;-73.77;9;2018-03-23T07:51:00Z;1.7;-5.6;320;17;1015
KMIA;25.8;-80.28;3;2018-03-23T07:53:00Z;12.2;6.1;320;9;1023
GMMX;31.62;-8.02;466;2018-03-23T08:00:00Z;7;0;60;7;1025
LEMD;40.48;-3.57;582;2018-03-23T08:00:00Z;5;0;130;6;1016
HECA;30.12;31.38;74;2018-03-23T08:00:00Z;36;-5;180;28;1005
HRYR;-1.97;30.12;1497;2018-03-23T07:30:00Z;22;17;160;6;1021
EGLL;51.48;-0.45;24;2018-03-23T07:50:00Z;8;6;210;19;1002
KLAX;33.93;-118.38;46;2018-03-23T07:58:00Z;13.9;13.9;120;11;1019
KSEA;47.45;-122.32;136;2018-03-23T07:53:00Z;4.4;1.1;220;11;1009
YSSY;-33.95;151.17;3;2018-03-23T08:00:00Z;22;14;50;11;1021
UUEE;55.97;37.42;190;2018-03-23T08:00:00Z;0;-1;210;26;997
RJTT;35.53;139.77;8;2018-03-23T08:00:00Z;13;9;100;20;1013
EDDT;52.57;13.32;37;2018-03-23T07:50:00Z;2;1;20;7;1008
VTBD;13.92;100.6;3;2018-03-23T08:00:00Z;33;21;110;9;1008
