station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-27T21:00:00Z;23;-1;160;13;1015
ZSNJ;31.75;118.87;33;2018-04-27T20:00:00Z;15;14;0;4;1017
OMAA;24.42;54.63;27;2018-04-27T20:00:00Z;30;20;90;6;1008
SBGL;-22.82;-43.25;6;2018-04-27T21:00:00Z;26;21;140;19;1017
FAOR;-26.12;28.22;1700;2018-04-27T20:00:00Z;18;7;320;11;1026
KLAX;33.93;-118.38;46;2018-04-27T20:53:00Z;17.8;10.6;240;22;1016
KMCI;39.3;-94.73;320;2018-04-27T20:53:00Z;23.3;2.8;270;28;1013
EDDT;52.57;13.32;37;2018-04-27T20:50:00Z;12;4;80;11;1011
RJTT;35.53;139.77;8;2018-04-27T20:30:00Z;17;6;330;19;1010
HRYR;-1.97;30.12;1497;2018-04-27T20:30:00Z;21;17;0;0;1021
LEMD;40.48;-3.57;582;2018-04-27T20:30:00Z;19;6;230;24;1011
KJFK;40.63;-73.77;9;2018-04-27T20:51:00Z;11.7;11.7;60;6;1007
HECA;30.12;31.38;74;2018-04-27T20:30:00Z;24;9;0;0;1013
KMIA;25.8;-80.28;3;2018-04-27T20:53:00Z;23.3;22.2;210;11;1011
PAFA;64.8;-147.85;132;2018-04-27T20:53:00Z;7.8;-5.6;100;13;1011
YSSY;-33.95;151.17;3;2018-04-27T20:30:00Z;16;14;210;31;1024
GMMX;31.62;-8.02;466;2018-04-27T20:30:00Z;22;16;10;20;1015
VTBD;13.92;100.6;3;2018-04-27T20:30:00Z;26;25;300;7;1010
SKBO;4.7;-74.12;2548;2018-04-27T20:00:00Z;16;12;240;11;1025
UUEE;55.97;37.42;190;2018-04-27T20:30:00Z;8;5;20;7;1012
TXKF;32.37;-64.68;6;2018-04-27T20:55:00Z;22;20;160;22;1019
KSEA;47.45;-122.32;136;2018-04-27T20:53:00Z;13.3;8.9;210;24;1014
EGLL;51.48;-0.45;24;2018-04-27T20:50:00Z;10;10;0;4;1004
