station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-27T02:51:00Z;15.6;5.6;30;9;1012
FAOR;-26.12;28.22;1700;2018-04-27T02:00:00Z;16;6;280;9;1025
ZSNJ;31.75;118.87;33;2018-04-27T02:00:00Z;24;16;340;7;1019
SBGL;-22.82;-43.25;6;2018-04-27T03:00:00Z;24;21;150;7;1018
LEMD;40.48;-3.57;582;2018-04-27T02:30:00Z;15;11;0;4;1013
TXKF;32.37;-64.68;6;2018-04-27T02:35:00Z;22;21;180;19;1020
YSSY;-33.95;151.17;3;2018-04-27T02:30:00Z;19;12;190;41;1023
HECA;30.12;31.38;74;2018-04-27T03:00:00Z;18;16;240;13;1010
PAFA;64.8;-147.85;132;2018-04-27T02:53:00Z;6.7;-2.8;200;15;1015
SCEL;-33.37;-70.77;476;2018-04-27T03:00:00Z;14;7;150;9;1019
UUEE;55.97;37.42;190;2018-04-27T02:30:00Z;4;3;230;15;1008
KSEA;47.45;-122.32;136;2018-04-27T02:53:00Z;22.2;6.7;340;15;1011
GMMX;31.62;-8.02;466;2018-04-27T02:30:00Z;16;12;80;6;1015
KMIA;25.8;-80.28;3;2018-04-27T02:53:00Z;24.4;20;190;9;1015
SKBO;4.7;-74.12;2548;2018-04-27T03:00:00Z;14;11;0;4;1028
OMAA;24.42;54.63;27;2018-04-27T02:00:00Z;25;18;0;0;1006
KLAX;33.93;-118.38;46;2018-04-27T02:53:00Z;14.4;11.1;260;20;1016
HRYR;-1.97;30.12;1497;2018-04-27T02:30:00Z;17;17;20;6;1020
KMCI;39.3;-94.73;320;2018-04-27T02:53:00Z;14.4;6.1;270;11;1015
RJTT;35.53;139.77;8;2018-04-27T02:30:00Z;22;12;170;22;1009
EDDT;52.57;13.32;37;2018-04-27T02:50:00Z;4;4;190;7;1016
VTBD;13.92;100.6;3;2018-04-27T02:30:00Z;29;25;70;7;1013
EGLL;51.48;-0.45;24;2018-04-27T02:50:00Z;8;6;170;7;1012
