station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-06T17:00:00Z;23;20;130;7;1009
KSEA;47.45;-122.32;136;2018-06-06T16:53:00Z;16.1;8.3;200;6;1015
SCEL;-33.37;-70.77;476;2018-06-06T17:00:00Z;15;0;310;6;1018
SBGL;-22.82;-43.25;6;2018-06-06T17:00:00Z;28;15;220;20;1011
FAOR;-26.12;28.22;1700;2018-06-06T17:00:00Z;12;1;200;9;1031
KJFK;40.63;-73.77;9;2018-06-06T16:51:00Z;20.6;10.6;320;17;1012
SKBO;4.7;-74.12;2548;2018-06-06T17:00:00Z;19;9;120;24;1026
KMIA;25.8;-80.28;3;2018-06-06T16:53:00Z;32.8;21.7;250;15;1013
KMCI;39.3;-94.73;320;2018-06-06T16:53:00Z;29.4;21.1;170;11;1014
OMAA;24.42;54.63;27;2018-06-06T17:00:00Z;36;24;360;9;1002
TXKF;32.37;-64.68;6;2018-06-06T16:55:00Z;25;21;210;37;1013
HECA;30.12;31.38;74;2018-06-06T17:30:00Z;31;17;350;17;1013
KLAX;33.93;-118.38;46;2018-06-06T16:53:00Z;17.2;13.3;280;15;1014
UUEE;55.97;37.42;190;2018-06-06T17:30:00Z;10;2;270;19;1013
EGLL;51.48;-0.45;24;2018-06-06T17:20:00Z;23;11;50;11;1014
EDDT;52.57;13.32;37;2018-06-06T17:20:00Z;23;1;110;19;1017
GMMX;31.62;-8.02;466;2018-06-06T17:30:00Z;28;8;350;9;1016
PAFA;64.8;-147.85;132;2018-06-06T16:53:00Z;16.1;7.8;0;0;1001
VTBD;13.92;100.6;3;2018-06-06T17:30:00Z;28;25;240;9;1009
LEMD;40.48;-3.57;582;2018-06-06T17:30:00Z;21;7;330;7;1014
HRYR;-1.97;30.12;1497;2018-06-06T17:30:00Z;20;14;0;9;1021
RJTT;35.53;139.77;8;2018-06-06T17:30:00Z;19;19;30;9;1012
YSSY;-33.95;151.17;3;2018-06-06T17:30:00Z;10;10;270;7;1031
