station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-04T08:00:00Z;28;15;350;7;1009
FAOR;-26.12;28.22;1700;2018-06-04T08:00:00Z;8;6;110;20;1031
OMAA;24.42;54.63;27;2018-06-04T08:00:00Z;41;19;170;15;1000
SBGL;-22.82;-43.25;6;2018-06-04T08:00:00Z;19;17;300;4;1023
SCEL;-33.37;-70.77;476;2018-06-04T08:00:00Z;-1;-3;0;4;1024
KMCI;39.3;-94.73;320;2018-06-04T07:53:00Z;18.9;10;90;6;1019
PAFA;64.8;-147.85;132;2018-06-04T07:53:00Z;15;5.6;50;9;1011
KSEA;47.45;-122.32;136;2018-06-04T07:53:00Z;11.7;7.8;210;9;1018
SKBO;4.7;-74.12;2548;2018-06-04T08:00:00Z;12;11;0;4;1028
EDDT;52.57;13.32;37;2018-06-04T07:50:00Z;22;16;300;11;1013
GMMX;31.62;-8.02;466;2018-06-04T08:00:00Z;17;12;60;7;1019
KMIA;25.8;-80.28;3;2018-06-04T07:53:00Z;25.6;25;280;7;1016
KLAX;33.93;-118.38;46;2018-06-04T07:53:00Z;16.1;13.9;300;7;1012
TXKF;32.37;-64.68;6;2018-06-04T07:55:00Z;25;23;220;15;1014
HECA;30.12;31.38;74;2018-06-04T08:00:00Z;27;19;10;9;1010
EGLL;51.48;-0.45;24;2018-06-04T07:50:00Z;17;14;50;11;1017
UUEE;55.97;37.42;190;2018-06-04T08:00:00Z;22;9;260;26;999
KJFK;40.63;-73.77;9;2018-06-04T07:58:00Z;10.6;10.6;30;15;1010
VTBD;13.92;100.6;3;2018-06-04T08:00:00Z;35;25;320;17;1003
YSSY;-33.95;151.17;3;2018-06-04T08:00:00Z;14;12;210;28;1020
LEMD;40.48;-3.57;582;2018-06-04T08:00:00Z;16;9;210;20;1015
RJTT;35.53;139.77;8;2018-06-04T08:00:00Z;26;20;110;22;1013
