station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-17T20:00:00Z;10;8;90;11;1016
SCEL;-33.37;-70.77;476;2018-04-17T20:00:00Z;26;5;170;20;1016
FAOR;-26.12;28.22;1700;2018-04-17T20:00:00Z;14;12;150;7;1027
SKBO;4.7;-74.12;2548;2018-04-17T20:00:00Z;16;10;360;7;1025
SBGL;-22.82;-43.25;6;2018-04-17T20:00:00Z;25;17;130;17;1022
OMAA;24.42;54.63;27;2018-04-17T20:05:00Z;30;11;300;19;1010
KLAX;33.93;-118.38;46;2018-04-17T19:53:00Z;17.2;2.8;260;24;1022
PAFA;64.8;-147.85;132;2018-04-17T19:53:00Z;3.9;-12.2;70;20;1008
KMCI;39.3;-94.73;320;2018-04-17T19:53:00Z;15.6;1.1;120;28;1007
KMIA;25.8;-80.28;3;2018-04-17T19:53:00Z;25.6;10.6;80;20;1019
EDDT;52.57;13.32;37;2018-04-17T19:50:00Z;13;7;0;0;1028
HECA;30.12;31.38;74;2018-04-17T20:00:00Z;26;9;50;20;1015
KSEA;47.45;-122.32;136;2018-04-17T19:53:00Z;10;4.4;220;26;1023
LEMD;40.48;-3.57;582;2018-04-17T20:00:00Z;19;6;220;7;1024
YSSY;-33.95;151.17;3;2018-04-17T20:00:00Z;19;11;120;11;1025
GMMX;31.62;-8.02;466;2018-04-17T20:00:00Z;27;4;10;11;1017
KJFK;40.63;-73.77;9;2018-04-17T19:51:00Z;7.2;-3.3;270;37;1004
TXKF;32.37;-64.68;6;2018-04-17T19:55:00Z;21;19;230;24;1014
HRYR;-1.97;30.12;1497;2018-04-17T20:00:00Z;16;16;130;7;1024
UUEE;55.97;37.42;190;2018-04-17T20:00:00Z;13;11;90;11;1012
VTBD;13.92;100.6;3;2018-04-17T20:00:00Z;24;23;60;7;1011
EGLL;51.48;-0.45;24;2018-04-17T19:50:00Z;16;10;220;20;1023
RJTT;35.53;139.77;8;2018-04-17T20:00:00Z;13;12;20;26;1017
