station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-18T07:00:00Z;7;3;0;4;1021
SKBO;4.7;-74.12;2548;2018-05-18T07:00:00Z;10;8;0;4;1026
SBGL;-22.82;-43.25;6;2018-05-18T07:00:00Z;21;19;100;6;1016
FAOR;-26.12;28.22;1700;2018-05-18T07:00:00Z;11;4;130;30;1029
TXKF;32.37;-64.68;6;2018-05-18T06:55:00Z;23;20;170;13;1025
ZSNJ;31.75;118.87;33;2018-05-18T07:00:00Z;30;24;50;22;1005
KLAX;33.93;-118.38;46;2018-05-18T06:53:00Z;14.4;12.2;240;15;1015
OMAA;24.42;54.63;27;2018-05-18T07:00:00Z;34;12;310;19;1009
KSEA;47.45;-122.32;136;2018-05-18T06:53:00Z;13.3;10;240;6;1017
PAFA;64.8;-147.85;132;2018-05-18T06:53:00Z;11.1;1.7;10;9;1019
VTBD;13.92;100.6;3;2018-05-18T07:00:00Z;29;26;40;7;1006
RJTT;35.53;139.77;8;2018-05-18T07:00:00Z;24;21;170;30;1003
KMCI;39.3;-94.73;320;2018-05-18T06:53:00Z;17.8;13.3;220;6;1014
HRYR;-1.97;30.12;1497;2018-05-18T06:30:00Z;23;18;0;4;1021
YSSY;-33.95;151.17;3;2018-05-18T07:00:00Z;17;9;150;13;1020
LEMD;40.48;-3.57;582;2018-05-18T07:00:00Z;16;11;350;7;1016
KJFK;40.63;-73.77;9;2018-05-18T06:51:00Z;15.6;15.6;0;0;1020
UUEE;55.97;37.42;190;2018-05-18T07:00:00Z;23;13;180;15;1008
HECA;30.12;31.38;74;2018-05-18T07:00:00Z;27;20;350;7;1010
GMMX;31.62;-8.02;466;2018-05-18T07:00:00Z;15;14;260;4;1013
EGLL;51.48;-0.45;24;2018-05-18T07:20:00Z;9;5;0;6;1027
EDDT;52.57;13.32;37;2018-05-18T07:20:00Z;12;9;290;15;1018
KMIA;25.8;-80.28;3;2018-05-18T06:53:00Z;23.9;22.8;100;13;1014
