station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-19T21:00:00Z;17;12;240;24;1021
TXKF;32.37;-64.68;6;2018-03-19T21:55:00Z;17;9;360;11;1013
SCEL;-33.37;-70.77;476;2018-03-19T22:00:00Z;23;6;220;20;1013
SBGL;-22.82;-43.25;6;2018-03-19T22:00:00Z;30;23;140;9;1007
OMAA;24.42;54.63;27;2018-03-19T21:00:00Z;20;13;210;4;1015
KJFK;40.63;-73.77;9;2018-03-19T21:51:00Z;6.7;-9.4;0;7;1013
ZSNJ;31.75;118.87;33;2018-03-19T21:00:00Z;7;6;350;11;1019
KLAX;33.93;-118.38;46;2018-03-19T21:53:00Z;18.3;7.8;260;22;1017
KSEA;47.45;-122.32;136;2018-03-19T21:53:00Z;11.7;2.2;0;6;1023
HECA;30.12;31.38;74;2018-03-19T22:00:00Z;21;11;320;13;1012
GMMX;31.62;-8.02;466;2018-03-19T21:30:00Z;15;6;20;15;1020
UUEE;55.97;37.42;190;2018-03-19T21:30:00Z;-5;-12;210;11;1008
KMIA;25.8;-80.28;3;2018-03-19T21:53:00Z;29.4;20;260;19;1010
HRYR;-1.97;30.12;1497;2018-03-19T19:30:00Z;17;16;0;0;1020
EDDT;52.57;13.32;37;2018-03-19T21:50:00Z;-5;-10;350;4;1013
PAFA;64.8;-147.85;132;2018-03-19T21:53:00Z;-0.6;-5.6;280;24;1018
VTBD;13.92;100.6;3;2018-03-19T21:30:00Z;28;26;170;6;1008
YSSY;-33.95;151.17;3;2018-03-19T21:30:00Z;22;18;170;39;1019
LEMD;40.48;-3.57;582;2018-03-19T21:30:00Z;5;-5;300;31;1009
EGLL;51.48;-0.45;24;2018-03-19T21:50:00Z;1;-3;40;15;1022
KMCI;39.3;-94.73;320;2018-03-19T21:53:00Z;8.9;1.1;30;28;1006
RJTT;35.53;139.77;8;2018-03-19T21:30:00Z;9;8;40;35;1016
FAOR;-26.12;28.22;1700;2018-03-19T21:00:00Z;19;13;270;6;1021
