station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-02T15:55:00Z;22;17;130;11;1020
SCEL;-33.37;-70.77;476;2018-04-02T16:00:00Z;22;11;180;17;1014
OMAA;24.42;54.63;27;2018-04-02T15:00:00Z;27;15;300;9;1011
KMIA;25.8;-80.28;3;2018-04-02T15:53:00Z;27.2;18.3;110;17;1018
SKBO;4.7;-74.12;2548;2018-04-02T16:00:00Z;18;10;0;4;1026
EDDT;52.57;13.32;37;2018-04-02T15:50:00Z;9;-2;280;11;1009
HECA;30.12;31.38;74;2018-04-02T16:00:00Z;27;8;330;24;1012
ZSNJ;31.75;118.87;33;2018-04-02T15:00:00Z;21;18;0;4;1011
SBGL;-22.82;-43.25;6;2018-04-02T16:00:00Z;35;20;350;7;1007
FAOR;-26.12;28.22;1700;2018-04-02T15:00:00Z;17;13;130;11;1022
GMMX;31.62;-8.02;466;2018-04-02T15:30:00Z;21;5;300;11;1009
YSSY;-33.95;151.17;3;2018-04-02T15:30:00Z;21;17;160;26;1019
KJFK;40.63;-73.77;9;2018-04-02T15:51:00Z;1.7;-0.6;10;19;1021
LEMD;40.48;-3.57;582;2018-04-02T15:30:00Z;20;4;230;26;1005
KSEA;47.45;-122.32;136;2018-04-02T15:53:00Z;4.4;0.6;200;15;1017
RJTT;35.53;139.77;8;2018-04-02T15:30:00Z;15;13;30;15;1019
UUEE;55.97;37.42;190;2018-04-02T15:30:00Z;5;2;140;22;1002
VTBD;13.92;100.6;3;2018-04-02T15:30:00Z;22;22;170;20;1012
HRYR;-1.97;30.12;1497;2018-04-02T15:30:00Z;22;16;50;13;1013
KLAX;33.93;-118.38;46;2018-04-02T15:53:00Z;15.6;8.9;0;0;1013
EGLL;51.48;-0.45;24;2018-04-02T15:50:00Z;10;9;190;20;995
KMCI;39.3;-94.73;320;2018-04-02T15:53:00Z;-3.3;-5;130;19;1015
PAFA;64.8;-147.85;132;2018-04-02T15:53:00Z;-15.6;-18.9;0;0;1037
