station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T03:00:00Z;18;9;0;7;1020
OMAA;24.42;54.63;27;2018-03-23T03:00:00Z;18;16;190;7;1010
SCEL;-33.37;-70.77;476;2018-03-23T04:00:00Z;16;9;140;15;1016
FAOR;-26.12;28.22;1700;2018-03-23T03:00:00Z;12;12;50;24;1020
SKBO;4.7;-74.12;2548;2018-03-23T04:00:00Z;12;9;30;13;1028
KMIA;25.8;-80.28;3;2018-03-23T03:53:00Z;16.7;4.4;280;11;1023
KMCI;39.3;-94.73;320;2018-03-23T03:53:00Z;10.6;1.1;100;30;1021
SBGL;-22.82;-43.25;6;2018-03-23T04:00:00Z;24;23;0;0;1014
PAFA;64.8;-147.85;132;2018-03-23T03:53:00Z;-8.9;-16.1;60;11;1022
TXKF;32.37;-64.68;6;2018-03-23T03:55:00Z;18;12;280;30;1015
KSEA;47.45;-122.32;136;2018-03-23T03:53:00Z;5;0.6;160;15;1008
EDDT;52.57;13.32;37;2018-03-23T03:50:00Z;2;1;0;4;1008
HECA;30.12;31.38;74;2018-03-23T03:30:00Z;23;-8;160;15;1005
GMMX;31.62;-8.02;466;2018-03-23T03:30:00Z;7;2;70;11;1024
LEMD;40.48;-3.57;582;2018-03-23T03:30:00Z;2;-1;80;2;1017
KJFK;40.63;-73.77;9;2018-03-23T03:51:00Z;3.9;-4.4;330;28;1015
UUEE;55.97;37.42;190;2018-03-23T03:30:00Z;-3;-4;200;22;1000
VTBD;13.92;100.6;3;2018-03-23T03:30:00Z;31;23;80;13;1012
RJTT;35.53;139.77;8;2018-03-23T03:30:00Z;13;7;120;19;1011
YSSY;-33.95;151.17;3;2018-03-23T03:30:00Z;24;14;60;20;1022
KLAX;33.93;-118.38;46;2018-03-23T03:53:00Z;13.9;13.3;90;7;1018
HRYR;-1.97;30.12;1497;2018-03-23T03:30:00Z;16;15;0;0;1019
EGLL;51.48;-0.45;24;2018-03-23T03:50:00Z;7;3;200;28;1005
