station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-24T13:53:00Z;21.7;12.2;60;11;1023
SBGL;-22.82;-43.25;6;2018-03-24T14:00:00Z;31;19;180;11;1015
FAOR;-26.12;28.22;1700;2018-03-24T14:00:00Z;22;11;280;15;1018
ZSNJ;31.75;118.87;33;2018-03-24T14:00:00Z;15;9;60;7;1022
SCEL;-33.37;-70.77;476;2018-03-24T14:00:00Z;18;10;350;7;1019
PAFA;64.8;-147.85;132;2018-03-24T13:53:00Z;-20.6;-23.3;40;7;1017
SKBO;4.7;-74.12;2548;2018-03-24T14:00:00Z;12;11;190;7;1029
OMAA;24.42;54.63;27;2018-03-24T14:00:00Z;32;11;360;19;1012
TXKF;32.37;-64.68;6;2018-03-24T13:55:00Z;16;7;280;54;1012
KLAX;33.93;-118.38;46;2018-03-24T13:53:00Z;12.2;10.6;150;7;1017
KJFK;40.63;-73.77;9;2018-03-24T13:51:00Z;5.6;-6.1;330;22;1020
RJTT;35.53;139.77;8;2018-03-24T14:00:00Z;11;9;160;19;1016
KMCI;39.3;-94.73;320;2018-03-24T13:53:00Z;6.7;6.1;350;24;1009
HRYR;-1.97;30.12;1497;2018-03-24T13:30:00Z;24;16;360;6;1016
GMMX;31.62;-8.02;466;2018-03-24T14:00:00Z;20;6;270;11;1018
VTBD;13.92;100.6;3;2018-03-24T14:00:00Z;30;23;220;7;1011
EDDT;52.57;13.32;37;2018-03-24T13:50:00Z;6;-3;100;11;1006
EGLL;51.48;-0.45;24;2018-03-24T13:50:00Z;9;6;0;6;1001
LEMD;40.48;-3.57;582;2018-03-24T14:00:00Z;11;1;290;48;1003
YSSY;-33.95;151.17;3;2018-03-24T14:00:00Z;22;17;330;13;1013
UUEE;55.97;37.42;190;2018-03-24T14:00:00Z;0;-12;360;7;1007
HECA;30.12;31.38;74;2018-03-24T14:00:00Z;22;2;320;19;1014
KSEA;47.45;-122.32;136;2018-03-24T14:01:00Z;2.2;1.1;170;15;1011
