station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T15:00:00Z;20;19;50;4;1005
FAOR;-26.12;28.22;1700;2018-06-09T15:00:00Z;17;-4;310;15;1026
SBGL;-22.82;-43.25;6;2018-06-09T15:00:00Z;23;16;360;11;1022
OMAA;24.42;54.63;27;2018-06-09T15:00:00Z;37;19;280;28;993
KJFK;40.63;-73.77;9;2018-06-09T14:51:00Z;25;13.9;0;9;1020
SCEL;-33.37;-70.77;476;2018-06-09T15:00:00Z;11;4;260;7;1009
TXKF;32.37;-64.68;6;2018-06-09T14:55:00Z;26;22;320;7;1023
HECA;30.12;31.38;74;2018-06-09T15:30:00Z;37;16;340;19;1009
KMIA;25.8;-80.28;3;2018-06-09T14:53:00Z;29.4;23.3;110;11;1020
UUEE;55.97;37.42;190;2018-06-09T15:00:00Z;13;2;340;15;1015
YSSY;-33.95;151.17;3;2018-06-09T15:00:00Z;12;9;260;20;1023
RJTT;35.53;139.77;8;2018-06-09T15:00:00Z;22;21;60;37;1007
HRYR;-1.97;30.12;1497;2018-06-09T15:00:00Z;24;14;160;7;1020
EGLL;51.48;-0.45;24;2018-06-09T15:20:00Z;21;12;30;7;1014
GMMX;31.62;-8.02;466;2018-06-09T15:00:00Z;23;11;230;7;1015
KSEA;47.45;-122.32;136;2018-06-09T14:53:00Z;10.6;8.3;240;9;1015
