station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T08:00:00Z;15;-2;190;19;1030
OMAA;24.42;54.63;27;2018-06-08T08:00:00Z;40;23;300;17;998
SBGL;-22.82;-43.25;6;2018-06-08T08:00:00Z;22;19;240;7;1015
ZSNJ;31.75;118.87;33;2018-06-08T08:00:00Z;31;15;140;19;1006
SKBO;4.7;-74.12;2548;2018-06-08T08:00:00Z;12;10;360;6;
KSEA;47.45;-122.32;136;2018-06-08T07:53:00Z;14.4;9.4;210;15;1018
SCEL;-33.37;-70.77;476;2018-06-08T08:00:00Z;10;1;100;19;1017
KMCI;39.3;-94.73;320;2018-06-08T07:53:00Z;20.6;18.9;180;7;1016
KLAX;33.93;-118.38;46;2018-06-08T07:53:00Z;17.2;12.2;260;11;1013
KJFK;40.63;-73.77;9;2018-06-08T07:51:00Z;15;14.4;220;13;1022
TXKF;32.37;-64.68;6;2018-06-08T07:55:00Z;25;23;220;9;1021
GMMX;31.62;-8.02;466;2018-06-08T08:00:00Z;17;13;270;7;1018
PAFA;64.8;-147.85;132;2018-06-08T07:53:00Z;11.1;8.3;0;0;1004
HRYR;-1.97;30.12;1497;2018-06-08T08:00:00Z;21;15;180;6;1025
YSSY;-33.95;151.17;3;2018-06-08T08:00:00Z;16;13;310;11;1023
EDDT;52.57;13.32;37;2018-06-08T08:20:00Z;26;6;70;15;1014
HECA;30.12;31.38;74;2018-06-08T08:00:00Z;31;19;30;17;1014
UUEE;55.97;37.42;190;2018-06-08T08:00:00Z;14;10;230;26;1010
VTBD;13.92;100.6;3;2018-06-08T08:00:00Z;30;24;250;30;1005
RJTT;35.53;139.77;8;2018-06-08T08:00:00Z;25;21;190;30;1004
KMIA;25.8;-80.28;3;2018-06-08T07:53:00Z;25;24.4;0;0;1018
EGLL;51.48;-0.45;24;2018-06-08T08:20:00Z;16;10;70;7;1018
LEMD;40.48;-3.57;582;2018-06-08T08:00:00Z;15;14;100;6;1015
