station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-12T22:53:00Z;19.4;3.3;280;26;1017
OMAA;24.42;54.63;27;2018-04-12T23:00:00Z;26;16;120;9;1007
SCEL;-33.37;-70.77;476;2018-04-12T23:00:00Z;21;9;170;17;1014
KJFK;40.63;-73.77;9;2018-04-12T22:51:00Z;10.6;6.7;180;39;1012
FAOR;-26.12;28.22;1700;2018-04-12T23:00:00Z;13;12;10;20;1027
PAFA;64.8;-147.85;132;2018-04-12T22:53:00Z;6.1;-2.8;170;7;998
KMIA;25.8;-80.28;3;2018-04-12T22:53:00Z;25;15;80;24;1019
SKBO;4.7;-74.12;2548;2018-04-12T23:00:00Z;14;12;0;4;1025
TXKF;32.37;-64.68;6;2018-04-12T22:55:00Z;17;9;360;20;1023
KMCI;39.3;-94.73;320;2018-04-12T22:53:00Z;25.6;12.8;200;30;998
SBGL;-22.82;-43.25;6;2018-04-12T23:00:00Z;26;22;90;2;1017
EGLL;51.48;-0.45;24;2018-04-12T23:20:00Z;7;6;10;11;1003
UUEE;55.97;37.42;190;2018-04-12T23:00:00Z;0;-5;300;4;1024
HECA;30.12;31.38;74;2018-04-12T23:00:00Z;22;11;50;15;1011
YSSY;-33.95;151.17;3;2018-04-12T23:00:00Z;28;7;320;30;1012
ZSNJ;31.75;118.87;33;2018-04-12T23:00:00Z;13;13;90;30;1014
HRYR;-1.97;30.12;1497;2018-04-12T23:00:00Z;19;18;0;4;1019
LEMD;40.48;-3.57;582;2018-04-12T23:00:00Z;8;7;180;15;1001
KSEA;47.45;-122.32;136;2018-04-12T22:53:00Z;10.6;5;220;28;1016
EDDT;52.57;13.32;37;2018-04-12T23:20:00Z;17;11;90;20;1005
VTBD;13.92;100.6;3;2018-04-12T23:00:00Z;28;26;190;9;1009
GMMX;31.62;-8.02;466;2018-04-12T23:00:00Z;12;9;250;13;1014
RJTT;35.53;139.77;8;2018-04-12T23:00:00Z;15;-5;330;24;1018
