station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-06T22:00:00Z;24;18;220;9;1014
SKBO;4.7;-74.12;2548;2018-06-06T22:00:00Z;18;9;90;13;1024
FAOR;-26.12;28.22;1700;2018-06-06T21:00:00Z;10;1;270;6;1031
ZSNJ;31.75;118.87;33;2018-06-06T21:00:00Z;20;19;80;11;1010
KSEA;47.45;-122.32;136;2018-06-06T21:53:00Z;23.3;6.1;0;7;1013
OMAA;24.42;54.63;27;2018-06-06T21:00:00Z;36;21;0;4;1002
KMCI;39.3;-94.73;320;2018-06-06T21:53:00Z;32.2;18.9;170;15;1012
SCEL;-33.37;-70.77;476;2018-06-06T22:00:00Z;14;3;170;11;1018
HECA;30.12;31.38;74;2018-06-06T22:00:00Z;25;19;40;19;1015
TXKF;32.37;-64.68;6;2018-06-06T20:55:00Z;27;21;240;26;1012
KJFK;40.63;-73.77;9;2018-06-06T21:51:00Z;15.6;12.8;160;15;1014
KMIA;25.8;-80.28;3;2018-06-06T21:53:00Z;28.9;21.7;150;20;1012
EDDT;52.57;13.32;37;2018-06-06T21:50:00Z;18;1;110;19;1018
PAFA;64.8;-147.85;132;2018-06-06T21:53:00Z;20.6;5.6;100;13;999
EGLL;51.48;-0.45;24;2018-06-06T21:50:00Z;17;11;40;15;1016
KLAX;33.93;-118.38;46;2018-06-06T21:53:00Z;20;13.3;260;28;1012
GMMX;31.62;-8.02;466;2018-06-06T21:30:00Z;21;12;20;20;1019
LEMD;40.48;-3.57;582;2018-06-06T21:30:00Z;16;10;60;6;1017
VTBD;13.92;100.6;3;2018-06-06T21:30:00Z;27;24;220;9;1007
RJTT;35.53;139.77;8;2018-06-06T21:30:00Z;20;19;340;6;1014
HRYR;-1.97;30.12;1497;2018-06-06T21:30:00Z;17;16;160;11;1022
YSSY;-33.95;151.17;3;2018-06-06T21:30:00Z;12;10;350;11;1032
UUEE;55.97;37.42;190;2018-06-06T21:30:00Z;6;3;260;11;1016
