station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-16T16:00:00Z;18;9;0;4;1030
PAFA;64.8;-147.85;132;2018-04-16T16:53:00Z;-5;-14.4;40;11;1015
YSSY;-33.95;151.17;3;2018-04-16T16:30:00Z;19;14;220;15;1017
UUEE;55.97;37.42;190;2018-04-16T16:30:00Z;17;5;330;4;1016
SBGL;-22.82;-43.25;6;2018-04-16T16:00:00Z;25;19;130;20;
SCEL;-33.37;-70.77;476;2018-04-16T17:00:00Z;23;8;210;9;1017
ZSNJ;31.75;118.87;33;2018-04-16T16:00:00Z;9;5;120;7;1020
OMAA;24.42;54.63;27;2018-04-16T16:00:00Z;31;6;30;22;1008
TXKF;32.37;-64.68;6;2018-04-16T15:55:00Z;23;18;160;24;1024
FAOR;-26.12;28.22;1700;2018-04-16T16:00:00Z;18;11;300;15;1027
KLAX;33.93;-118.38;46;2018-04-16T16:53:00Z;15;10;260;28;1017
KMIA;25.8;-80.28;3;2018-04-16T16:53:00Z;23.9;13.3;310;20;1019
VTBD;13.92;100.6;3;2018-04-16T16:30:00Z;29;22;150;9;1011
LEMD;40.48;-3.57;582;2018-04-16T16:30:00Z;18;3;250;4;1018
HECA;30.12;31.38;74;2018-04-16T16:30:00Z;30;12;10;28;1013
GMMX;31.62;-8.02;466;2018-04-16T16:30:00Z;28;-2;340;7;1017
KMCI;39.3;-94.73;320;2018-04-16T16:53:00Z;3.9;-5;320;19;1023
EDDT;52.57;13.32;37;2018-04-16T16:50:00Z;13;11;0;4;1015
RJTT;35.53;139.77;8;2018-04-16T16:30:00Z;14;8;60;24;1023
KSEA;47.45;-122.32;136;2018-04-16T16:53:00Z;6.1;4.4;200;26;1004
EGLL;51.48;-0.45;24;2018-04-16T16:50:00Z;13;3;240;28;1016
HRYR;-1.97;30.12;1497;2018-04-16T16:30:00Z;22;17;210;9;1020
KJFK;40.63;-73.77;9;2018-04-16T16:51:00Z;13.3;12.2;150;43;1001
