station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-03-07T22:53:00Z;18.3;6.1;270;20;1016
OMAA;24.42;54.63;27;2018-03-07T23:00:00Z;21;4;190;7;1011
TXKF;32.37;-64.68;6;2018-03-07T22:55:00Z;18;12;230;30;1013
SKBO;4.7;-74.12;2548;2018-03-07T23:00:00Z;16;9;120;9;1025
PAFA;64.8;-147.85;132;2018-03-07T22:53:00Z;-7.2;-9.4;0;0;1014
SBGL;-22.82;-43.25;6;2018-03-07T23:00:00Z;26;23;80;9;1010
FAOR;-26.12;28.22;1700;2018-03-07T23:00:00Z;20;13;260;4;1019
SCEL;-33.37;-70.77;476;2018-03-07T23:00:00Z;23;13;160;20;1013
ZSNJ;31.75;118.87;33;2018-03-07T23:00:00Z;6;4;340;7;1028
KSEA;47.45;-122.32;136;2018-03-07T22:53:00Z;8.9;1.1;350;11;1013
KMCI;39.3;-94.73;320;2018-03-07T22:53:00Z;3.9;-6.7;340;19;1021
UUEE;55.97;37.42;190;2018-03-07T23:00:00Z;-12;-13;70;19;1010
KJFK;40.63;-73.77;9;2018-03-07T22:51:00Z;0.6;0.6;340;41;1000
YSSY;-33.95;151.17;3;2018-03-07T23:00:00Z;23;12;150;17;1026
LEMD;40.48;-3.57;582;2018-03-07T23:00:00Z;8;3;0;4;1008
HRYR;-1.97;30.12;1497;2018-03-07T20:30:00Z;18;15;200;13;1022
HECA;30.12;31.38;74;2018-03-07T23:00:00Z;29;1;170;31;1011
KMIA;25.8;-80.28;3;2018-03-07T22:53:00Z;22.8;16.7;300;7;1015
EDDT;52.57;13.32;37;2018-03-07T22:50:00Z;1;1;270;9;998
EGLL;51.48;-0.45;24;2018-03-07T22:50:00Z;4;3;190;15;997
RJTT;35.53;139.77;8;2018-03-07T23:00:00Z;5;3;340;30;1029
VTBD;13.92;100.6;3;2018-03-07T23:00:00Z;25;23;50;6;1010
GMMX;31.62;-8.02;466;2018-03-07T23:00:00Z;16;12;260;9;1016
