station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T14:00:00Z;20;20;360;7;1004
KJFK;40.63;-73.77;9;2018-05-25T14:51:00Z;24.4;14.4;230;26;1016
KLAX;33.93;-118.38;46;2018-05-25T14:53:00Z;16.1;11.1;260;19;1020
TXKF;32.37;-64.68;6;2018-05-25T14:55:00Z;24;19;30;19;1021
FAOR;-26.12;28.22;1700;2018-05-25T14:00:00Z;20;-5;210;19;1023
SBGL;-22.82;-43.25;6;2018-05-25T15:00:00Z;25;16;130;9;1023
SKBO;4.7;-74.12;2548;2018-05-25T15:00:00Z;17;9;190;9;1029
SCEL;-33.37;-70.77;476;2018-05-25T15:00:00Z;15;-4;0;4;1017
OMAA;24.42;54.63;27;2018-05-25T14:00:00Z;36;17;340;24;1003
EDDT;52.57;13.32;37;2018-05-25T14:50:00Z;26;7;50;15;1019
KMCI;39.3;-94.73;320;2018-05-25T14:53:00Z;22.2;18.9;200;15;1014
KMIA;25.8;-80.28;3;2018-05-25T14:53:00Z;27.2;23.3;110;28;1017
KSEA;47.45;-122.32;136;2018-05-25T14:53:00Z;12.8;7.2;330;7;1018
HECA;30.12;31.38;74;2018-05-25T15:00:00Z;36;13;310;19;1007
RJTT;35.53;139.77;8;2018-05-25T14:30:00Z;23;15;210;15;1006
VTBD;13.92;100.6;3;2018-05-25T14:30:00Z;30;25;210;11;1009
YSSY;-33.95;151.17;3;2018-05-25T14:30:00Z;13;9;350;13;1029
LEMD;40.48;-3.57;582;2018-05-25T14:30:00Z;19;12;160;6;1013
PAFA;64.8;-147.85;132;2018-05-25T14:53:00Z;6.1;3.9;30;6;1007
UUEE;55.97;37.42;190;2018-05-25T14:30:00Z;18;3;20;22;1027
EGLL;51.48;-0.45;24;2018-05-25T14:50:00Z;17;13;150;9;1018
HRYR;-1.97;30.12;1497;2018-05-25T14:30:00Z;24;15;150;9;1017
