station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-31T14:53:00Z;-17.2;-18.9;0;0;1039
FAOR;-26.12;28.22;1700;2018-03-31T15:00:00Z;23;15;350;20;
SBGL;-22.82;-43.25;6;2018-03-31T15:00:00Z;31;19;40;11;1013
ZSNJ;31.75;118.87;33;2018-03-31T15:00:00Z;17;15;0;4;1015
OMAA;24.42;54.63;27;2018-03-31T15:00:00Z;26;22;320;17;1008
SCEL;-33.37;-70.77;476;2018-03-31T15:00:00Z;23;8;240;7;1014
SKBO;4.7;-74.12;2548;2018-03-31T15:00:00Z;18;9;50;11;1027
KMCI;39.3;-94.73;320;2018-03-31T14:53:00Z;14.4;4.4;240;30;1016
TXKF;32.37;-64.68;6;2018-03-31T14:55:00Z;21;17;240;9;1022
KMIA;25.8;-80.28;3;2018-03-31T14:53:00Z;25.6;18.9;0;7;1020
KJFK;40.63;-73.77;9;2018-03-31T14:51:00Z;8.9;-7.2;330;9;1026
EDDT;52.57;13.32;37;2018-03-31T15:20:00Z;5;3;10;6;997
KLAX;33.93;-118.38;46;2018-03-31T15:17:00Z;12.2;11.7;0;0;1018
GMMX;31.62;-8.02;466;2018-03-31T15:00:00Z;23;-2;50;17;1015
KSEA;47.45;-122.32;136;2018-03-31T14:53:00Z;7.8;4.4;360;15;1023
HECA;30.12;31.38;74;2018-03-31T15:30:00Z;23;8;360;26;1017
VTBD;13.92;100.6;3;2018-03-31T15:00:00Z;29;25;150;9;1010
RJTT;35.53;139.77;8;2018-03-31T15:00:00Z;15;8;220;20;1019
HRYR;-1.97;30.12;1497;2018-03-31T15:00:00Z;19;17;20;24;1016
LEMD;40.48;-3.57;582;2018-03-31T15:00:00Z;13;-3;300;24;1014
YSSY;-33.95;151.17;3;2018-03-31T15:00:00Z;21;19;360;11;1017
UUEE;55.97;37.42;190;2018-03-31T15:00:00Z;1;-3;150;15;1014
EGLL;51.48;-0.45;24;2018-03-31T15:20:00Z;9;4;320;9;999
