station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-26T01:00:00Z;17;6;160;9;1014
ZSNJ;31.75;118.87;33;2018-04-26T01:00:00Z;19;14;0;4;1016
FAOR;-26.12;28.22;1700;2018-04-26T01:00:00Z;14;7;20;7;1025
OMAA;24.42;54.63;27;2018-04-26T01:00:00Z;27;18;170;7;1007
SBGL;-22.82;-43.25;6;2018-04-26T01:00:00Z;24;21;120;7;1019
SKBO;4.7;-74.12;2548;2018-04-26T01:00:00Z;15;12;220;7;1027
KSEA;47.45;-122.32;136;2018-04-26T00:53:00Z;22.8;6.7;360;19;1018
TXKF;32.37;-64.68;6;2018-04-26T00:55:00Z;21;16;150;35;1021
KLAX;33.93;-118.38;46;2018-04-26T00:53:00Z;16.1;10.6;250;24;1017
KMIA;25.8;-80.28;3;2018-04-26T00:53:00Z;23.9;16.7;240;20;1013
PAFA;64.8;-147.85;132;2018-04-26T00:53:00Z;9.4;-6.1;200;24;1011
LEMD;40.48;-3.57;582;2018-04-26T01:00:00Z;14;7;110;4;1019
KMCI;39.3;-94.73;320;2018-04-26T01:14:00Z;8.9;7.8;320;7;1018
HECA;30.12;31.38;74;2018-04-26T01:00:00Z;19;19;290;9;1011
EDDT;52.57;13.32;37;2018-04-26T01:20:00Z;6;5;250;11;1011
EGLL;51.48;-0.45;24;2018-04-26T01:20:00Z;7;5;240;20;1015
YSSY;-33.95;151.17;3;2018-04-26T01:00:00Z;22;16;190;33;1014
VTBD;13.92;100.6;3;2018-04-26T01:00:00Z;30;28;110;7;1010
KJFK;40.63;-73.77;9;2018-04-26T00:51:00Z;11.7;11.7;0;0;1005
UUEE;55.97;37.42;190;2018-04-26T01:00:00Z;7;4;0;0;1001
HRYR;-1.97;30.12;1497;2018-04-26T01:00:00Z;17;15;270;9;1019
GMMX;31.62;-8.02;466;2018-04-26T01:00:00Z;15;12;0;4;1017
RJTT;35.53;139.77;8;2018-04-26T01:00:00Z;21;7;350;33;1009
