station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T07:00:00Z;37;19;160;22;1006
SKBO;4.7;-74.12;2548;2018-05-27T07:00:00Z;11;10;30;9;1027
FAOR;-26.12;28.22;1700;2018-05-27T07:00:00Z;15;0;330;13;1029
SBGL;-22.82;-43.25;6;2018-05-27T07:00:00Z;20;17;40;4;1022
KLAX;33.93;-118.38;46;2018-05-27T06:53:00Z;15;11.1;230;17;1015
KMCI;39.3;-94.73;320;2018-05-27T06:53:00Z;21.7;20;200;11;1010
ZSNJ;31.75;118.87;33;2018-05-27T07:00:00Z;26;20;350;7;1009
SCEL;-33.37;-70.77;476;2018-05-27T07:00:00Z;3;1;0;4;1018
TXKF;32.37;-64.68;6;2018-05-27T06:55:00Z;23;20;230;6;1021
YSSY;-33.95;151.17;3;2018-05-27T07:30:00Z;19;12;40;17;1026
KJFK;40.63;-73.77;9;2018-05-27T06:51:00Z;21.1;18.9;0;0;1012
PAFA;64.8;-147.85;132;2018-05-27T06:53:00Z;12.8;6.1;360;9;1003
HRYR;-1.97;30.12;1497;2018-05-27T07:30:00Z;21;18;220;6;1024
EDDT;52.57;13.32;37;2018-05-27T07:20:00Z;20;14;90;7;1022
GMMX;31.62;-8.02;466;2018-05-27T07:30:00Z;16;13;0;4;1017
LEMD;40.48;-3.57;582;2018-05-27T07:30:00Z;15;11;0;2;1015
EGLL;51.48;-0.45;24;2018-05-27T07:20:00Z;17;14;50;7;1015
HECA;30.12;31.38;74;2018-05-27T07:30:00Z;27;19;40;11;1011
KMIA;25.8;-80.28;3;2018-05-27T06:53:00Z;23.3;23.3;120;20;1009
VTBD;13.92;100.6;3;2018-05-27T07:30:00Z;34;25;20;4;1007
