station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-10T20:51:00Z;4.4;-7.2;280;30;1013
SBGL;-22.82;-43.25;6;2018-03-10T20:00:00Z;28;21;150;20;
PAFA;64.8;-147.85;132;2018-03-10T20:53:00Z;-6.1;-8.9;0;0;1003
FAOR;-26.12;28.22;1700;2018-03-10T20:00:00Z;20;13;350;19;1021
SCEL;-33.37;-70.77;476;2018-03-10T21:00:00Z;26;7;190;17;1014
OMAA;24.42;54.63;27;2018-03-10T20:00:00Z;25;4;90;17;1011
KSEA;47.45;-122.32;136;2018-03-10T20:53:00Z;12.2;1.1;350;7;1017
KMCI;39.3;-94.73;320;2018-03-10T20:53:00Z;13.3;0.6;80;19;1011
SKBO;4.7;-74.12;2548;2018-03-10T21:00:00Z;19;7;160;30;1024
ZSNJ;31.75;118.87;33;2018-03-10T20:00:00Z;5;4;70;7;1022
TXKF;32.37;-64.68;6;2018-03-10T20:55:00Z;18;10;280;28;1019
KLAX;33.93;-118.38;46;2018-03-10T20:53:00Z;14.4;14.4;200;9;1015
KMIA;25.8;-80.28;3;2018-03-10T20:53:00Z;23.3;16.7;120;26;1016
YSSY;-33.95;151.17;3;2018-03-10T20:30:00Z;19;14;310;11;1023
VTBD;13.92;100.6;3;2018-03-10T20:30:00Z;24;21;330;6;1011
HECA;30.12;31.38;74;2018-03-10T20:30:00Z;18;11;40;17;1017
HRYR;-1.97;30.12;1497;2018-03-10T18:30:00Z;20;17;0;4;1018
GMMX;31.62;-8.02;466;2018-03-10T20:48:00Z;16;9;270;20;1018
EGLL;51.48;-0.45;24;2018-03-10T20:50:00Z;9;8;200;15;997
RJTT;35.53;139.77;8;2018-03-10T20:30:00Z;6;2;30;15;1021
UUEE;55.97;37.42;190;2018-03-10T20:30:00Z;-6;-11;170;11;1018
EDDT;52.57;13.32;37;2018-03-10T20:50:00Z;8;7;140;6;1003
LEMD;40.48;-3.57;582;2018-03-10T20:30:00Z;9;8;170;11;1004
