station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T01:00:00Z;14;12;90;17;1028
SBGL;-22.82;-43.25;6;2018-04-09T01:00:00Z;26;20;110;15;1017
ZSNJ;31.75;118.87;33;2018-04-09T01:00:00Z;20;8;0;4;1017
YSSY;-33.95;151.17;3;2018-04-09T01:30:00Z;31;8;300;17;1015
HECA;30.12;31.38;74;2018-04-09T01:30:00Z;17;13;60;9;1014
UUEE;55.97;37.42;190;2018-04-09T01:30:00Z;4;-3;210;11;1022
EDDT;52.57;13.32;37;2018-04-09T01:20:00Z;6;3;0;2;1008
PAFA;64.8;-147.85;132;2018-04-09T00:53:00Z;5.6;-5.6;30;19;1007
RJTT;35.53;139.77;8;2018-04-09T01:30:00Z;17;2;220;39;1014
LEMD;40.48;-3.57;582;2018-04-09T01:30:00Z;7;5;220;26;1006
TXKF;32.37;-64.68;6;2018-04-09T01:30:00Z;21;18;250;30;1013
HRYR;-1.97;30.12;1497;2018-04-09T01:30:00Z;16;16;300;2;1019
KMCI;39.3;-94.73;320;2018-04-09T00:53:00Z;0.6;-0.6;150;26;1011
SCEL;-33.37;-70.77;476;2018-04-09T01:00:00Z;17;9;160;15;1015
OMAA;24.42;54.63;27;2018-04-09T01:00:00Z;25;17;330;7;1009
VTBD;13.92;100.6;3;2018-04-09T01:30:00Z;26;19;20;13;1014
KJFK;40.63;-73.77;9;2018-04-09T00:51:00Z;3.3;-11.1;310;31;1016
KLAX;33.93;-118.38;46;2018-04-09T00:53:00Z;18.3;10;240;17;1013
EGLL;51.48;-0.45;24;2018-04-09T01:20:00Z;9;9;20;7;1010
KMIA;25.8;-80.28;3;2018-04-09T00:53:00Z;26.1;20.6;250;7;1013
GMMX;31.62;-8.02;466;2018-04-09T01:30:00Z;12;6;0;4;1018
KSEA;47.45;-122.32;136;2018-04-09T00:53:00Z;10;7.8;210;33;1021
SKBO;4.7;-74.12;2548;2018-04-09T01:00:00Z;12;10;0;4;1026
