station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-28T03:00:00Z;13;11;0;4;1026
SCEL;-33.37;-70.77;476;2018-03-28T03:00:00Z;18;8;0;6;1013
TXKF;32.37;-64.68;6;2018-03-28T02:55:00Z;15;8;320;31;1018
OMAA;24.42;54.63;27;2018-03-28T02:00:00Z;20;14;140;4;1012
SBGL;-22.82;-43.25;6;2018-03-28T02:00:00Z;26;22;100;7;1016
ZSNJ;31.75;118.87;33;2018-03-28T02:00:00Z;23;13;0;4;1016
FAOR;-26.12;28.22;1700;2018-03-28T02:00:00Z;18;10;230;7;1025
PAFA;64.8;-147.85;132;2018-03-28T02:53:00Z;-2.8;-16.7;0;0;1013
KLAX;33.93;-118.38;46;2018-03-28T02:53:00Z;16.7;7.2;270;20;1018
EDDT;52.57;13.32;37;2018-03-28T02:50:00Z;2;-2;120;13;1009
RJTT;35.53;139.77;8;2018-03-28T02:30:00Z;17;13;110;9;1016
YSSY;-33.95;151.17;3;2018-03-28T02:30:00Z;27;15;60;22;1015
KMCI;39.3;-94.73;320;2018-03-28T02:53:00Z;6.7;2.8;90;6;1019
KJFK;40.63;-73.77;9;2018-03-28T02:51:00Z;3.3;0;200;9;1025
GMMX;31.62;-8.02;466;2018-03-28T02:30:00Z;13;5;240;6;1021
HECA;30.12;31.38;74;2018-03-28T03:00:00Z;24;18;130;15;1007
EGLL;51.48;-0.45;24;2018-03-28T02:50:00Z;6;5;270;9;1006
KSEA;47.45;-122.32;136;2018-03-28T02:53:00Z;10.6;6.7;220;28;1027
LEMD;40.48;-3.57;582;2018-03-28T02:30:00Z;7;4;350;4;1022
HRYR;-1.97;30.12;1497;2018-03-28T02:30:00Z;17;17;340;9;1017
UUEE;55.97;37.42;190;2018-03-28T02:30:00Z;-12;-15;310;7;1011
VTBD;13.92;100.6;3;2018-03-28T02:30:00Z;30;27;60;6;1011
KMIA;25.8;-80.28;3;2018-03-28T02:53:00Z;21.7;12.8;80;20;1024
