station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-07T09:00:00Z;45;16;270;22;1001
ZSNJ;31.75;118.87;33;2018-06-07T09:00:00Z;31;20;120;15;1007
FAOR;-26.12;28.22;1700;2018-06-07T08:00:00Z;13;-1;190;22;1031
SCEL;-33.37;-70.77;476;2018-06-07T09:00:00Z;1;-1;70;6;1018
SKBO;4.7;-74.12;2548;2018-06-07T09:00:00Z;9;8;0;0;1026
SBGL;-22.82;-43.25;6;2018-06-07T09:00:00Z;21;19;50;6;1014
KSEA;47.45;-122.32;136;2018-06-07T08:53:00Z;13.3;8.3;220;17;1014
KJFK;40.63;-73.77;9;2018-06-07T08:51:00Z;14.4;13.9;140;13;1018
EDDT;52.57;13.32;37;2018-06-07T09:20:00Z;23;4;100;19;1018
PAFA;64.8;-147.85;132;2018-06-07T08:53:00Z;12.2;10;30;9;1000
KMIA;25.8;-80.28;3;2018-06-07T08:53:00Z;25.6;20.6;0;7;1014
UUEE;55.97;37.42;190;2018-06-07T09:30:00Z;13;2;290;19;1019
GMMX;31.62;-8.02;466;2018-06-07T09:30:00Z;22;12;300;6;1020
HECA;30.12;31.38;74;2018-06-07T09:30:00Z;33;11;10;28;1015
RJTT;35.53;139.77;8;2018-06-07T09:30:00Z;24;18;200;20;1012
EGLL;51.48;-0.45;24;2018-06-07T09:20:00Z;16;11;30;9;1017
YSSY;-33.95;151.17;3;2018-06-07T09:30:00Z;18;10;20;17;1028
KMCI;39.3;-94.73;320;2018-06-07T08:53:00Z;21.1;14.4;340;7;1015
TXKF;32.37;-64.68;6;2018-06-07T09:35:00Z;25;24;250;13;1017
KLAX;33.93;-118.38;46;2018-06-07T08:53:00Z;15.6;12.2;0;0;1012
HRYR;-1.97;30.12;1497;2018-06-07T09:00:00Z;22;15;200;13;1024
LEMD;40.48;-3.57;582;2018-06-07T09:30:00Z;19;11;180;4;1018
VTBD;13.92;100.6;3;2018-06-07T09:30:00Z;32;25;260;19;1005
