station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
TXKF;32.37;-64.68;6;2018-05-13T16:55:00Z;25;21;210;24;1023
OMAA;24.42;54.63;27;2018-05-13T16:00:00Z;32;24;310;13;1002
SBGL;-22.82;-43.25;6;2018-05-13T17:00:00Z;24;20;130;7;1016
SKBO;4.7;-74.12;2548;2018-05-13T17:00:00Z;15;12;320;6;1027
KMCI;39.3;-94.73;320;2018-05-13T16:53:00Z;28.3;20.6;190;17;1015
SCEL;-33.37;-70.77;476;2018-05-13T17:00:00Z;14;8;130;9;1017
FAOR;-26.12;28.22;1700;2018-05-13T16:00:00Z;17;-7;230;9;1019
ZSNJ;31.75;118.87;33;2018-05-13T16:00:00Z;23;19;130;7;1009
KSEA;47.45;-122.32;136;2018-05-13T16:53:00Z;20;11.1;10;9;1015
EDDT;52.57;13.32;37;2018-05-13T16:50:00Z;25;4;80;26;1011
VTBD;13.92;100.6;3;2018-05-13T16:30:00Z;28;25;130;7;1011
PAFA;64.8;-147.85;132;2018-05-13T16:53:00Z;7.2;-1.7;0;0;1016
KLAX;33.93;-118.38;46;2018-05-13T16:53:00Z;16.1;10;230;11;1018
KMIA;25.8;-80.28;3;2018-05-13T16:53:00Z;27.2;23.3;130;24;1017
HRYR;-1.97;30.12;1497;2018-05-13T15:30:00Z;24;16;160;7;1016
KJFK;40.63;-73.77;9;2018-05-13T16:51:00Z;11.7;10;90;15;1022
UUEE;55.97;37.42;190;2018-05-13T16:30:00Z;23;4;100;11;1021
GMMX;31.62;-8.02;466;2018-05-13T16:30:00Z;28;8;30;13;1015
LEMD;40.48;-3.57;582;2018-05-13T16:30:00Z;18;-2;260;17;1020
EGLL;51.48;-0.45;24;2018-05-13T16:50:00Z;18;6;10;9;1016
YSSY;-33.95;151.17;3;2018-05-13T16:42:00Z;15;13;210;39;1022
RJTT;35.53;139.77;8;2018-05-13T16:30:00Z;17;16;150;9;1003
