station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T11:00:00Z;20;7;230;26;1026
KJFK;40.63;-73.77;9;2018-05-22T10:51:00Z;15;12.8;120;11;1021
OMAA;24.42;54.63;27;2018-05-22T11:00:00Z;38;15;330;28;1007
SBGL;-22.82;-43.25;6;2018-05-22T11:00:00Z;17;14;330;6;1020
TXKF;32.37;-64.68;6;2018-05-22T10:55:00Z;24;18;220;11;1024
SKBO;4.7;-74.12;2548;2018-05-22T11:00:00Z;8;7;0;4;1027
KSEA;47.45;-122.32;136;2018-05-22T10:53:00Z;12.2;8.9;20;13;1015
SCEL;-33.37;-70.77;476;2018-05-22T11:00:00Z;6;3;0;4;1017
ZSNJ;31.75;118.87;33;2018-05-22T10:00:00Z;19;17;310;11;1012
EDDT;52.57;13.32;37;2018-05-22T10:50:00Z;23;4;60;15;1015
HECA;30.12;31.38;74;2018-05-22T11:00:00Z;43;4;240;11;1011
GMMX;31.62;-8.02;466;2018-05-22T11:00:00Z;22;14;270;7;1014
EGLL;51.48;-0.45;24;2018-05-22T10:50:00Z;20;10;30;17;1016
PAFA;64.8;-147.85;132;2018-05-22T10:53:00Z;8.9;5.6;0;0;997
KLAX;33.93;-118.38;46;2018-05-22T10:53:00Z;15.6;11.1;0;0;1012
KMCI;39.3;-94.73;320;2018-05-22T10:53:00Z;13.9;12.8;180;9;1017
KMIA;25.8;-80.28;3;2018-05-22T10:53:00Z;25.6;22.2;110;19;1017
LEMD;40.48;-3.57;582;2018-05-22T11:00:00Z;21;14;110;6;1015
VTBD;13.92;100.6;3;2018-05-22T11:00:00Z;28;24;90;15;1008
HRYR;-1.97;30.12;1497;2018-05-22T10:30:00Z;21;17;0;4;1022
YSSY;-33.95;151.17;3;2018-05-22T11:00:00Z;17;8;300;11;1021
UUEE;55.97;37.42;190;2018-05-22T11:00:00Z;19;7;110;19;1026
RJTT;35.53;139.77;8;2018-05-22T11:00:00Z;20;12;150;20;1017
