station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-07T16:00:00Z;5;3;0;0;1022
FAOR;-26.12;28.22;1700;2018-04-07T16:00:00Z;23;7;280;7;1023
SKBO;4.7;-74.12;2548;2018-04-07T16:00:00Z;17;9;360;9;1028
KJFK;40.63;-73.77;9;2018-04-07T16:51:00Z;6.1;-11.1;340;24;1013
SCEL;-33.37;-70.77;476;2018-04-07T17:00:00Z;22;9;190;15;1014
TXKF;32.37;-64.68;6;2018-04-07T16:55:00Z;23;20;170;20;1017
YSSY;-33.95;151.17;3;2018-04-07T16:30:00Z;22;20;180;22;1018
KSEA;47.45;-122.32;136;2018-04-07T16:53:00Z;10.6;9.4;200;15;997
EDDT;52.57;13.32;37;2018-04-07T16:50:00Z;20;0;140;22;1014
GMMX;31.62;-8.02;466;2018-04-07T16:30:00Z;19;2;280;6;1013
UUEE;55.97;37.42;190;2018-04-07T16:30:00Z;5;-4;290;26;1021
LEMD;40.48;-3.57;582;2018-04-07T16:30:00Z;11;7;190;15;1006
RJTT;35.53;139.77;8;2018-04-07T16:30:00Z;11;0;60;11;1006
SBGL;-22.82;-43.25;6;2018-04-07T17:00:00Z;29;21;140;20;1013
VTBD;13.92;100.6;3;2018-04-07T16:30:00Z;23;18;20;15;1015
KLAX;33.93;-118.38;46;2018-04-07T16:53:00Z;17.2;13.3;260;13;1015
OMAA;24.42;54.63;27;2018-04-07T16:00:00Z;28;20;320;13;1008
PAFA;64.8;-147.85;132;2018-04-07T16:53:00Z;-8.9;-12.8;0;0;1010
KMIA;25.8;-80.28;3;2018-04-07T16:53:00Z;28.9;19.4;180;22;1013
HECA;30.12;31.38;74;2018-04-07T16:30:00Z;27;6;320;19;1011
HRYR;-1.97;30.12;1497;2018-04-07T16:00:00Z;20;16;220;7;1016
EGLL;51.48;-0.45;24;2018-04-07T16:50:00Z;15;9;210;17;1005
