station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-20T16:00:00Z;24;7;0;4;1013
TXKF;32.37;-64.68;6;2018-03-20T15:55:00Z;20;13;150;22;1015
SBGL;-22.82;-43.25;6;2018-03-20T16:00:00Z;32;26;120;20;1009
OMAA;24.42;54.63;27;2018-03-20T16:00:00Z;24;18;320;6;1014
SKBO;4.7;-74.12;2548;2018-03-20T16:00:00Z;19;10;10;7;1025
FAOR;-26.12;28.22;1700;2018-03-20T16:00:00Z;20;11;340;6;1020
ZSNJ;31.75;118.87;33;2018-03-20T16:00:00Z;5;3;330;19;1023
KJFK;40.63;-73.77;9;2018-03-20T15:51:00Z;1.7;-10.6;50;20;1015
KMIA;25.8;-80.28;3;2018-03-20T15:53:00Z;30;20.6;220;22;1011
KLAX;33.93;-118.38;46;2018-03-20T15:53:00Z;16.1;5.6;180;6;1017
HECA;30.12;31.38;74;2018-03-20T16:30:00Z;26;4;360;17;1016
EDDT;52.57;13.32;37;2018-03-20T16:20:00Z;2;-5;20;20;1019
KMCI;39.3;-94.73;320;2018-03-20T15:53:00Z;6.1;-1.7;360;20;1015
KSEA;47.45;-122.32;136;2018-03-20T15:53:00Z;5.6;1.1;0;0;1020
UUEE;55.97;37.42;190;2018-03-20T16:30:00Z;1;-11;230;15;1010
EGLL;51.48;-0.45;24;2018-03-20T16:20:00Z;7;-2;10;15;1030
HRYR;-1.97;30.12;1497;2018-03-20T16:00:00Z;22;16;190;9;1018
PAFA;64.8;-147.85;132;2018-03-20T16:29:00Z;-6.1;-7.2;0;0;1021
LEMD;40.48;-3.57;582;2018-03-20T16:30:00Z;8;-3;350;43;1016
GMMX;31.62;-8.02;466;2018-03-20T16:30:00Z;18;5;360;17;1017
YSSY;-33.95;151.17;3;2018-03-20T16:30:00Z;20;17;150;48;1025
VTBD;13.92;100.6;3;2018-03-20T16:30:00Z;29;26;190;17;1009
RJTT;35.53;139.77;8;2018-03-20T16:30:00Z;7;2;20;31;1021
