station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-25T23:55:00Z;23;18;120;7;1020
SKBO;4.7;-74.12;2548;2018-05-26T00:00:00Z;14;11;40;11;1026
SCEL;-33.37;-70.77;476;2018-05-26T00:00:00Z;16;1;150;15;1014
ZSNJ;31.75;118.87;33;2018-05-25T23:00:00Z;20;19;0;4;1007
KLAX;33.93;-118.38;46;2018-05-25T23:53:00Z;18.3;12.2;250;28;1019
SBGL;-22.82;-43.25;6;2018-05-26T00:00:00Z;22;18;120;11;1022
FAOR;-26.12;28.22;1700;2018-05-25T23:00:00Z;14;-3;0;0;1025
OMAA;24.42;54.63;27;2018-05-25T23:00:00Z;35;14;160;11;1004
KJFK;40.63;-73.77;9;2018-05-25T23:51:00Z;21.1;16.7;190;20;1011
VTBD;13.92;100.6;3;2018-05-25T23:30:00Z;27;25;0;0;1008
PAFA;64.8;-147.85;132;2018-05-25T23:53:00Z;16.7;0.6;210;9;1003
KSEA;47.45;-122.32;136;2018-05-25T23:53:00Z;19.4;9.4;10;7;1016
UUEE;55.97;37.42;190;2018-05-25T23:30:00Z;8;3;60;7;1031
GMMX;31.62;-8.02;466;2018-05-25T23:30:00Z;17;9;200;11;1015
YSSY;-33.95;151.17;3;2018-05-25T23:30:00Z;15;9;320;13;1030
EDDT;52.57;13.32;37;2018-05-25T23:50:00Z;16;9;70;6;1021
HRYR;-1.97;30.12;1497;2018-05-25T23:30:00Z;18;16;330;6;1019
RJTT;35.53;139.77;8;2018-05-25T23:30:00Z;22;15;40;22;1010
KMIA;25.8;-80.28;3;2018-05-25T23:53:00Z;23.9;22.8;30;6;1015
HECA;30.12;31.38;74;2018-05-25T23:30:00Z;24;20;10;15;1009
KMCI;39.3;-94.73;320;2018-05-25T23:53:00Z;26.7;18.9;220;11;1009
EGLL;51.48;-0.45;24;2018-05-25T23:50:00Z;15;14;0;6;1020
LEMD;40.48;-3.57;582;2018-05-25T23:30:00Z;12;12;0;2;1014
