station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T08:00:00Z;19;8;70;22;1012
OMAA;24.42;54.63;27;2018-04-12T08:00:00Z;38;8;140;17;1008
FAOR;-26.12;28.22;1700;2018-04-12T08:00:00Z;12;11;20;19;1029
SKBO;4.7;-74.12;2548;2018-04-12T08:00:00Z;12;11;310;9;1026
KJFK;40.63;-73.77;9;2018-04-12T07:51:00Z;6.7;1.1;270;15;1019
SCEL;-33.37;-70.77;476;2018-04-12T08:00:00Z;9;8;350;4;1020
PAFA;64.8;-147.85;132;2018-04-12T07:53:00Z;0;-3.3;0;0;996
KMCI;39.3;-94.73;320;2018-04-12T07:53:00Z;17.2;6.7;210;30;1005
KLAX;33.93;-118.38;46;2018-04-12T07:53:00Z;14.4;8.9;240;22;1015
UUEE;55.97;37.42;190;2018-04-12T08:30:00Z;6;-11;20;7;1029
EDDT;52.57;13.32;37;2018-04-12T08:20:00Z;15;8;90;19;1006
YSSY;-33.95;151.17;3;2018-04-12T08:30:00Z;30;15;20;19;1011
KMIA;25.8;-80.28;3;2018-04-12T07:53:00Z;21.1;16.1;350;7;1018
KSEA;47.45;-122.32;136;2018-04-12T07:53:00Z;5.6;3.9;180;17;1006
HECA;30.12;31.38;74;2018-04-12T08:30:00Z;26;5;60;24;1013
TXKF;32.37;-64.68;6;2018-04-12T08:16:00Z;17;15;330;33;1015
HRYR;-1.97;30.12;1497;2018-04-12T08:30:00Z;23;18;180;7;1021
EGLL;51.48;-0.45;24;2018-04-12T08:20:00Z;7;7;20;13;1004
LEMD;40.48;-3.57;582;2018-04-12T08:30:00Z;8;5;210;17;1004
RJTT;35.53;139.77;8;2018-04-12T08:30:00Z;23;11;190;15;1006
GMMX;31.62;-8.02;466;2018-04-12T08:30:00Z;12;7;190;6;1015
VTBD;13.92;100.6;3;2018-04-12T08:30:00Z;35;23;210;17;1006
