station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T02:00:00Z;27;18;300;11;1003
FAOR;-26.12;28.22;1700;2018-06-11T01:00:00Z;7;-5;160;7;1029
OMAA;24.42;54.63;27;2018-06-11T02:00:00Z;29;22;210;11;996
SBGL;-22.82;-43.25;6;2018-06-11T02:00:00Z;22;19;90;6;1017
SKBO;4.7;-74.12;2548;2018-06-11T02:00:00Z;14;10;30;7;1028
SCEL;-33.37;-70.77;476;2018-06-11T02:00:00Z;8;5;360;17;1013
KMCI;39.3;-94.73;320;2018-06-11T01:53:00Z;28.3;20;180;17;1007
TXKF;32.37;-64.68;6;2018-06-11T01:55:00Z;25;23;230;20;1020
HECA;30.12;31.38;74;2018-06-11T02:30:00Z;25;21;40;7;1008
KJFK;40.63;-73.77;9;2018-06-11T01:51:00Z;16.1;11.7;200;9;1017
KLAX;33.93;-118.38;46;2018-06-11T01:53:00Z;20.6;12.8;250;13;1010
KSEA;47.45;-122.32;136;2018-06-11T01:53:00Z;12.2;7.8;290;7;1018
HRYR;-1.97;30.12;1497;2018-06-11T02:30:00Z;15;13;320;7;1023
PAFA;64.8;-147.85;132;2018-06-11T02:32:00Z;10.6;5.6;350;22;1003
EGLL;51.48;-0.45;24;2018-06-11T02:20:00Z;13;11;40;7;1014
UUEE;55.97;37.42;190;2018-06-11T02:30:00Z;10;7;220;11;1012
VTBD;13.92;100.6;3;2018-06-11T02:30:00Z;31;26;190;20;1009
EDDT;52.57;13.32;37;2018-06-11T02:20:00Z;16;15;300;11;1010
KMIA;25.8;-80.28;3;2018-06-11T01:53:00Z;26.1;21.1;0;0;1017
LEMD;40.48;-3.57;582;2018-06-11T02:30:00Z;15;13;230;17;1013
YSSY;-33.95;151.17;3;2018-06-11T02:30:00Z;17;12;190;24;1021
GMMX;31.62;-8.02;466;2018-06-11T02:30:00Z;16;11;20;11;1016
RJTT;35.53;139.77;8;2018-06-11T02:30:00Z;20;20;20;37;996
