station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-30T08:00:00Z;29;21;170;11;1009
OMAA;24.42;54.63;27;2018-04-30T08:00:00Z;34;12;320;24;1009
SCEL;-33.37;-70.77;476;2018-04-30T08:00:00Z;6;5;0;2;1015
SBGL;-22.82;-43.25;6;2018-04-30T08:00:00Z;20;18;40;4;1016
FAOR;-26.12;28.22;1700;2018-04-30T08:00:00Z;18;8;220;7;1030
KMCI;39.3;-94.73;320;2018-04-30T07:53:00Z;16.1;6.1;170;26;1017
SKBO;4.7;-74.12;2548;2018-04-30T08:00:00Z;11;10;0;4;1027
KMIA;25.8;-80.28;3;2018-04-30T07:53:00Z;24.4;16.7;90;13;1018
HECA;30.12;31.38;74;2018-04-30T08:00:00Z;36;2;140;20;1006
GMMX;31.62;-8.02;466;2018-04-30T08:00:00Z;12;8;270;6;1017
KLAX;33.93;-118.38;46;2018-04-30T07:53:00Z;13.9;10.6;150;9;1015
PAFA;64.8;-147.85;132;2018-04-30T07:53:00Z;5.6;0.6;310;9;1002
YSSY;-33.95;151.17;3;2018-04-30T08:00:00Z;18;14;170;24;1026
KSEA;47.45;-122.32;136;2018-04-30T07:53:00Z;9.4;6.1;190;13;1019
EDDT;52.57;13.32;37;2018-04-30T07:50:00Z;20;12;130;17;997
KJFK;40.63;-73.77;9;2018-04-30T07:51:00Z;8.9;-2.2;290;26;1016
UUEE;55.97;37.42;190;2018-04-30T08:00:00Z;19;7;210;15;1012
HRYR;-1.97;30.12;1497;2018-04-30T08:00:00Z;20;17;210;6;1023
LEMD;40.48;-3.57;582;2018-04-30T08:00:00Z;8;4;0;9;1014
RJTT;35.53;139.77;8;2018-04-30T08:00:00Z;21;16;180;33;1014
VTBD;13.92;100.6;3;2018-04-30T08:00:00Z;28;25;180;15;1009
TXKF;32.37;-64.68;6;2018-04-30T07:55:00Z;21;20;270;13;1017
EGLL;51.48;-0.45;24;2018-04-30T07:50:00Z;6;3;360;22;1005
