station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-16T01:00:00Z;17;13;170;22;1020
SCEL;-33.37;-70.77;476;2018-03-16T01:00:00Z;20;5;150;17;1013
KMIA;25.8;-80.28;3;2018-03-16T00:53:00Z;20;10;140;6;1020
TXKF;32.37;-64.68;6;2018-03-16T00:55:00Z;17;7;260;52;1014
KSEA;47.45;-122.32;136;2018-03-16T00:53:00Z;11.7;-5;330;15;1006
OMAA;24.42;54.63;27;2018-03-16T01:00:00Z;17;17;0;0;1009
SBGL;-22.82;-43.25;6;2018-03-16T01:00:00Z;30;26;60;9;1011
KJFK;40.63;-73.77;9;2018-03-16T00:51:00Z;3.9;-1.1;310;28;1003
SKBO;4.7;-74.12;2548;2018-03-16T01:00:00Z;16;9;130;13;1027
KMCI;39.3;-94.73;320;2018-03-16T00:53:00Z;16.7;1.1;150;15;1006
ZSNJ;31.75;118.87;33;2018-03-16T01:00:00Z;5;2;40;11;1028
PAFA;64.8;-147.85;132;2018-03-16T00:53:00Z;-3.3;-8.9;190;13;1014
KLAX;33.93;-118.38;46;2018-03-16T00:53:00Z;15.6;6.1;260;22;1015
VTBD;13.92;100.6;3;2018-03-16T01:00:00Z;26;25;110;15;1012
HECA;30.12;31.38;74;2018-03-16T01:30:00Z;16;14;30;17;1015
UUEE;55.97;37.42;190;2018-03-16T01:00:00Z;-11;-14;290;15;1009
LEMD;40.48;-3.57;582;2018-03-16T01:00:00Z;7;6;230;17;1005
HRYR;-1.97;30.12;1497;2018-03-16T01:00:00Z;17;16;80;6;1020
EGLL;51.48;-0.45;24;2018-03-16T01:20:00Z;9;8;130;15;992
EDDT;52.57;13.32;37;2018-03-16T01:20:00Z;1;-2;80;26;1007
GMMX;31.62;-8.02;466;2018-03-16T01:00:00Z;10;8;260;4;1013
YSSY;-33.95;151.17;3;2018-03-16T01:00:00Z;25;17;150;17;1017
RJTT;35.53;139.77;8;2018-03-16T01:12:00Z;16;13;210;31;1009
