station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-16T15:00:00Z;19;10;280;11;1027
SCEL;-33.37;-70.77;476;2018-04-16T16:00:00Z;21;8;200;11;1017
PAFA;64.8;-147.85;132;2018-04-16T15:53:00Z;-7.8;-15;30;15;1015
OMAA;24.42;54.63;27;2018-04-16T15:00:00Z;32;5;10;24;1008
TXKF;32.37;-64.68;6;2018-04-16T14:55:00Z;23;18;150;22;1025
ZSNJ;31.75;118.87;33;2018-04-16T15:00:00Z;13;3;120;7;1021
SBGL;-22.82;-43.25;6;2018-04-16T16:00:00Z;25;19;130;20;
SKBO;4.7;-74.12;2548;2018-04-16T16:00:00Z;18;9;0;4;1030
KLAX;33.93;-118.38;46;2018-04-16T15:53:00Z;14.4;10;270;24;1017
UUEE;55.97;37.42;190;2018-04-16T15:30:00Z;18;5;270;11;1016
GMMX;31.62;-8.02;466;2018-04-16T15:30:00Z;28;-1;20;7;1017
KJFK;40.63;-73.77;9;2018-04-16T15:51:00Z;12.8;12.8;120;46;1001
KMCI;39.3;-94.73;320;2018-04-16T15:53:00Z;2.2;-5.6;330;22;1023
KMIA;25.8;-80.28;3;2018-04-16T15:53:00Z;22.8;13.9;310;15;1020
EDDT;52.57;13.32;37;2018-04-16T15:50:00Z;13;11;280;7;1014
YSSY;-33.95;151.17;3;2018-04-16T15:30:00Z;20;13;210;19;1016
HECA;30.12;31.38;74;2018-04-16T15:30:00Z;32;7;350;24;1013
HRYR;-1.97;30.12;1497;2018-04-16T15:30:00Z;23;15;140;6;1019
LEMD;40.48;-3.57;582;2018-04-16T15:30:00Z;17;4;80;6;1018
KSEA;47.45;-122.32;136;2018-04-16T15:53:00Z;6.1;4.4;210;26;1003
VTBD;13.92;100.6;3;2018-04-16T15:30:00Z;31;24;180;15;1011
EGLL;51.48;-0.45;24;2018-04-16T15:50:00Z;14;3;220;26;1015
RJTT;35.53;139.77;8;2018-04-16T15:30:00Z;14;8;70;22;1023
