station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T09:00:00Z;15;-1;320;19;1024
OMAA;24.42;54.63;27;2018-04-06T09:45:00Z;34;14;340;35;1006
SCEL;-33.37;-70.77;476;2018-04-06T10:00:00Z;15;8;220;9;1015
SBGL;-22.82;-43.25;6;2018-04-06T10:00:00Z;25;22;130;6;1012
KJFK;40.63;-73.77;9;2018-04-06T09:51:00Z;1.7;-5.6;110;7;1021
SKBO;4.7;-74.12;2548;2018-04-06T10:00:00Z;11;10;310;6;1026
KMIA;25.8;-80.28;3;2018-04-06T09:53:00Z;20.6;18.9;0;0;1016
FAOR;-26.12;28.22;1700;2018-04-06T09:00:00Z;22;6;280;17;1021
UUEE;55.97;37.42;190;2018-04-06T09:30:00Z;11;3;150;19;1013
EDDT;52.57;13.32;37;2018-04-06T09:50:00Z;9;-1;250;15;1025
HECA;30.12;31.38;74;2018-04-06T09:30:00Z;25;6;340;13;1011
KLAX;33.93;-118.38;46;2018-04-06T09:53:00Z;13.9;10;90;6;1015
PAFA;64.8;-147.85;132;2018-04-06T09:53:00Z;-6.1;-12.8;30;17;1007
KMCI;39.3;-94.73;320;2018-04-06T09:53:00Z;6.1;-2.2;30;15;1016
KSEA;47.45;-122.32;136;2018-04-06T09:53:00Z;10.6;9.4;140;13;1010
LEMD;40.48;-3.57;582;2018-04-06T09:30:00Z;13;7;310;6;1012
YSSY;-33.95;151.17;3;2018-04-06T09:30:00Z;23;20;150;13;1018
VTBD;13.92;100.6;3;2018-04-06T09:30:00Z;33;24;180;17;1005
TXKF;32.37;-64.68;6;2018-04-06T09:55:00Z;17;10;30;22;1020
GMMX;31.62;-8.02;466;2018-04-06T09:30:00Z;15;8;0;2;1013
HRYR;-1.97;30.12;1497;2018-04-06T09:30:00Z;22;17;200;11;1018
EGLL;51.48;-0.45;24;2018-04-06T09:50:00Z;11;4;140;26;1011
RJTT;35.53;139.77;8;2018-04-06T09:30:00Z;19;17;210;43;1002
