station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-06T03:00:00Z;21;20;80;15;1005
OMAA;24.42;54.63;27;2018-05-06T03:00:00Z;26;20;210;6;1009
SBGL;-22.82;-43.25;6;2018-05-06T04:00:00Z;24;20;280;9;1018
FAOR;-26.12;28.22;1700;2018-05-06T03:00:00Z;10;-2;220;9;1026
SCEL;-33.37;-70.77;476;2018-05-06T04:00:00Z;12;8;180;15;1017
SKBO;4.7;-74.12;2548;2018-05-06T04:00:00Z;11;10;0;4;1029
KMCI;39.3;-94.73;320;2018-05-06T03:53:00Z;20;10;20;15;1018
TXKF;32.37;-64.68;6;2018-05-06T02:55:00Z;22;21;180;11;1028
KLAX;33.93;-118.38;46;2018-05-06T03:53:00Z;16.1;11.7;250;19;1013
KJFK;40.63;-73.77;9;2018-05-06T03:51:00Z;13.9;10;240;7;1020
PAFA;64.8;-147.85;132;2018-05-06T03:53:00Z;10;-5.6;220;7;1003
KSEA;47.45;-122.32;136;2018-05-06T03:53:00Z;15.6;12.2;10;13;1016
HECA;30.12;31.38;74;2018-05-06T04:00:00Z;21;19;30;19;1011
EDDT;52.57;13.32;37;2018-05-06T03:50:00Z;8;5;80;6;1027
KMIA;25.8;-80.28;3;2018-05-06T03:53:00Z;26.1;22.8;140;9;1015
GMMX;31.62;-8.02;466;2018-05-06T03:30:00Z;14;12;230;11;1011
YSSY;-33.95;151.17;3;2018-05-06T03:30:00Z;21;10;150;11;1029
EGLL;51.48;-0.45;24;2018-05-06T03:50:00Z;9;6;10;9;1024
VTBD;13.92;100.6;3;2018-05-06T03:30:00Z;30;26;40;9;1013
LEMD;40.48;-3.57;582;2018-05-06T03:30:00Z;12;10;360;2;1018
UUEE;55.97;37.42;190;2018-05-06T03:30:00Z;13;12;350;15;1018
HRYR;-1.97;30.12;1497;2018-05-06T03:30:00Z;17;17;240;4;1021
RJTT;35.53;139.77;8;2018-05-06T03:30:00Z;24;12;180;28;1012
