station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-27T23:00:00Z;13;6;310;7;1029
OMAA;24.42;54.63;27;2018-05-27T23:00:00Z;31;21;290;6;1004
SCEL;-33.37;-70.77;476;2018-05-27T23:00:00Z;15;2;170;11;1016
SBGL;-22.82;-43.25;6;2018-05-27T23:00:00Z;22;17;130;9;1024
TXKF;32.37;-64.68;6;2018-05-27T22:55:00Z;25;21;190;9;1022
ZSNJ;31.75;118.87;33;2018-05-27T23:00:00Z;22;21;0;4;1010
KSEA;47.45;-122.32;136;2018-05-27T22:53:00Z;23.3;4.4;260;13;1022
SKBO;4.7;-74.12;2548;2018-05-27T23:00:00Z;15;13;290;9;1026
KMCI;39.3;-94.73;320;2018-05-27T22:53:00Z;31.7;22.8;190;9;1011
PAFA;64.8;-147.85;132;2018-05-27T22:53:00Z;17.8;0.6;50;13;1006
KLAX;33.93;-118.38;46;2018-05-27T22:53:00Z;19.4;12.8;260;24;1013
KJFK;40.63;-73.77;9;2018-05-27T22:51:00Z;15;12.8;40;28;1018
EGLL;51.48;-0.45;24;2018-05-27T23:20:00Z;19;15;260;7;1016
EDDT;52.57;13.32;37;2018-05-27T23:20:00Z;17;14;70;7;1020
HECA;30.12;31.38;74;2018-05-27T23:30:00Z;24;18;60;19;1011
RJTT;35.53;139.77;8;2018-05-27T23:30:00Z;21;18;50;13;1013
LEMD;40.48;-3.57;582;2018-05-27T23:30:00Z;15;15;350;7;1015
GMMX;31.62;-8.02;466;2018-05-27T23:30:00Z;18;11;360;9;1019
UUEE;55.97;37.42;190;2018-05-27T23:30:00Z;12;11;360;11;1025
YSSY;-33.95;151.17;3;2018-05-27T23:30:00Z;17;10;320;9;1025
HRYR;-1.97;30.12;1497;2018-05-27T23:30:00Z;19;16;0;0;1022
VTBD;13.92;100.6;3;2018-05-27T23:30:00Z;26;25;0;0;1010
KMIA;25.8;-80.28;3;2018-05-27T23:25:00Z;26.7;24.4;160;26;1010
