station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-06T17:00:00Z;6;5;80;22;1026
FAOR;-26.12;28.22;1700;2018-03-06T17:00:00Z;22;12;260;11;1021
SBGL;-22.82;-43.25;6;2018-03-06T18:00:00Z;31;23;130;24;1007
KMIA;25.8;-80.28;3;2018-03-06T17:53:00Z;23.9;13.3;150;15;1017
SKBO;4.7;-74.12;2548;2018-03-06T18:00:00Z;18;8;120;11;1026
SCEL;-33.37;-70.77;476;2018-03-06T18:00:00Z;31;6;190;20;1010
OMAA;24.42;54.63;27;2018-03-06T17:00:00Z;22;17;310;9;1015
KJFK;40.63;-73.77;9;2018-03-06T17:51:00Z;5.6;-3.3;170;19;1017
TXKF;32.37;-64.68;6;2018-03-06T17:55:00Z;18;10;320;43;1006
KSEA;47.45;-122.32;136;2018-03-06T17:53:00Z;7.8;-0.6;30;17;1028
HECA;30.12;31.38;74;2018-03-06T17:30:00Z;25;13;30;9;1015
EDDT;52.57;13.32;37;2018-03-06T17:50:00Z;1;0;100;7;994
KMCI;39.3;-94.73;320;2018-03-06T17:53:00Z;1.7;-5;290;37;1011
KLAX;33.93;-118.38;46;2018-03-06T17:53:00Z;21.7;-8.9;50;7;1019
EGLL;51.48;-0.45;24;2018-03-06T17:50:00Z;8;3;180;13;989
VTBD;13.92;100.6;3;2018-03-06T17:30:00Z;28;26;0;0;1010
RJTT;35.53;139.77;8;2018-03-06T17:30:00Z;4;-3;40;20;1031
YSSY;-33.95;151.17;3;2018-03-06T17:30:00Z;20;14;110;24;1024
PAFA;64.8;-147.85;132;2018-03-06T17:53:00Z;-7.2;-8.9;0;0;1022
UUEE;55.97;37.42;190;2018-03-06T17:30:00Z;-10;-18;120;15;1016
LEMD;40.48;-3.57;582;2018-03-06T17:30:00Z;11;5;220;20;1000
GMMX;31.62;-8.02;466;2018-03-06T17:30:00Z;18;13;270;19;1013
