station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-13T05:00:00Z;38;6;170;33;1003
SKBO;4.7;-74.12;2548;2018-05-13T05:00:00Z;13;9;80;6;1029
FAOR;-26.12;28.22;1700;2018-05-13T05:00:00Z;9;5;220;9;1019
SBGL;-22.82;-43.25;6;2018-05-13T05:00:00Z;24;19;240;13;1015
SCEL;-33.37;-70.77;476;2018-05-13T05:00:00Z;11;9;150;9;1018
ZSNJ;31.75;118.87;33;2018-05-13T05:00:00Z;28;19;0;4;1009
KSEA;47.45;-122.32;136;2018-05-13T04:53:00Z;20;7.8;50;11;1015
TXKF;32.37;-64.68;6;2018-05-13T05:26:00Z;23;22;230;11;1022
EDDT;52.57;13.32;37;2018-05-13T05:20:00Z;16;14;90;9;1014
KMCI;39.3;-94.73;320;2018-05-13T04:53:00Z;23.9;19.4;190;22;1013
KMIA;25.8;-80.28;3;2018-05-13T04:53:00Z;24.4;22.8;110;17;1017
KLAX;33.93;-118.38;46;2018-05-13T04:53:00Z;16.1;10.6;250;15;1016
PAFA;64.8;-147.85;132;2018-05-13T04:53:00Z;11.7;-2.8;230;9;1017
KJFK;40.63;-73.77;9;2018-05-13T04:51:00Z;11.1;10.6;20;15;1020
GMMX;31.62;-8.02;466;2018-05-13T05:30:00Z;12;10;60;11;1019
UUEE;55.97;37.42;190;2018-05-13T05:30:00Z;18;7;250;15;1022
RJTT;35.53;139.77;8;2018-05-13T05:30:00Z;20;18;200;20;1009
LEMD;40.48;-3.57;582;2018-05-13T05:30:00Z;5;0;0;2;1021
VTBD;13.92;100.6;3;2018-05-13T05:30:00Z;34;25;60;11;1010
EGLL;51.48;-0.45;24;2018-05-13T05:20:00Z;8;8;270;7;1013
HRYR;-1.97;30.12;1497;2018-05-13T05:00:00Z;18;18;300;6;1020
YSSY;-33.95;151.17;3;2018-05-13T05:30:00Z;15;14;210;37;1020
