station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-08T13:00:00Z;17;5;250;15;1016
FAOR;-26.12;28.22;1700;2018-04-08T13:00:00Z;24;7;120;15;1026
SBGL;-22.82;-43.25;6;2018-04-08T14:00:00Z;28;22;60;7;1017
SKBO;4.7;-74.12;2548;2018-04-08T14:00:00Z;16;10;50;9;1029
SCEL;-33.37;-70.77;476;2018-04-08T14:00:00Z;17;9;0;4;1017
KJFK;40.63;-73.77;9;2018-04-08T13:51:00Z;1.7;-9.4;350;19;1013
OMAA;24.42;54.63;27;2018-04-08T13:00:00Z;30;17;310;31;1009
KMCI;39.3;-94.73;320;2018-04-08T13:53:00Z;2.2;-8.3;140;31;1015
KMIA;25.8;-80.28;3;2018-04-08T13:53:00Z;26.7;22.2;230;11;1013
PAFA;64.8;-147.85;132;2018-04-08T13:53:00Z;-7.8;-13.9;30;11;1010
KLAX;33.93;-118.38;46;2018-04-08T13:53:00Z;12.8;11.1;90;6;1015
GMMX;31.62;-8.02;466;2018-04-08T13:30:00Z;18;1;30;6;1017
KSEA;47.45;-122.32;136;2018-04-08T13:53:00Z;7.8;7.2;170;20;1007
EDDT;52.57;13.32;37;2018-04-08T13:50:00Z;20;4;140;26;1010
YSSY;-33.95;151.17;3;2018-04-08T13:30:00Z;23;19;320;7;1016
UUEE;55.97;37.42;190;2018-04-08T13:30:00Z;11;-5;220;31;1023
HECA;30.12;31.38;74;2018-04-08T13:30:00Z;25;8;300;13;1013
HRYR;-1.97;30.12;1497;2018-04-08T13:30:00Z;18;17;140;17;1018
LEMD;40.48;-3.57;582;2018-04-08T13:30:00Z;13;6;220;11;1008
VTBD;13.92;100.6;3;2018-04-08T13:30:00Z;26;18;330;11;1014
RJTT;35.53;139.77;8;2018-04-08T13:30:00Z;12;5;20;22;1016
TXKF;32.37;-64.68;6;2018-04-08T13:55:00Z;22;21;190;33;1011
EGLL;51.48;-0.45;24;2018-04-08T13:50:00Z;11;10;0;6;1007
