station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-23T05:00:00Z;22;18;200;7;1011
SKBO;4.7;-74.12;2548;2018-03-23T05:00:00Z;12;9;50;7;1028
SCEL;-33.37;-70.77;476;2018-03-23T05:00:00Z;15;9;130;9;1016
TXKF;32.37;-64.68;6;2018-03-23T04:55:00Z;18;12;280;31;1016
PAFA;64.8;-147.85;132;2018-03-23T04:53:00Z;-10.6;-17.8;50;9;1021
SBGL;-22.82;-43.25;6;2018-03-23T05:00:00Z;24;23;360;4;1013
FAOR;-26.12;28.22;1700;2018-03-23T05:00:00Z;12;12;120;13;1021
ZSNJ;31.75;118.87;33;2018-03-23T05:00:00Z;19;8;0;7;1019
KMCI;39.3;-94.73;320;2018-03-23T04:53:00Z;9.4;2.2;110;28;1021
KMIA;25.8;-80.28;3;2018-03-23T04:53:00Z;15.6;1.7;320;19;1023
GMMX;31.62;-8.02;466;2018-03-23T05:00:00Z;5;2;80;11;1024
KJFK;40.63;-73.77;9;2018-03-23T04:51:00Z;3.3;-5;320;24;1016
UUEE;55.97;37.42;190;2018-03-23T05:00:00Z;-2;-4;200;22;999
EDDT;52.57;13.32;37;2018-03-23T05:20:00Z;2;1;0;4;1008
HECA;30.12;31.38;74;2018-03-23T05:00:00Z;23;-9;220;7;1005
LEMD;40.48;-3.57;582;2018-03-23T05:00:00Z;2;0;10;6;1017
KSEA;47.45;-122.32;136;2018-03-23T04:53:00Z;5;0.6;170;13;1008
VTBD;13.92;100.6;3;2018-03-23T05:00:00Z;32;22;100;17;1011
KLAX;33.93;-118.38;46;2018-03-23T05:23:00Z;14.4;13.9;90;7;1019
YSSY;-33.95;151.17;3;2018-03-23T05:00:00Z;24;13;50;20;1021
EGLL;51.48;-0.45;24;2018-03-23T05:20:00Z;6;5;200;26;1003
RJTT;35.53;139.77;8;2018-03-23T05:00:00Z;15;6;130;19;1011
HRYR;-1.97;30.12;1497;2018-03-23T05:00:00Z;16;15;10;6;1020
