station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T12:00:00Z;17;0;0;7;1031
ZSNJ;31.75;118.87;33;2018-06-06T12:00:00Z;28;17;110;19;1009
OMAA;24.42;54.63;27;2018-06-06T12:00:00Z;42;19;310;24;1002
KMIA;25.8;-80.28;3;2018-06-06T11:53:00Z;26.7;25;250;9;1014
KSEA;47.45;-122.32;136;2018-06-06T11:53:00Z;11.1;6.7;130;9;1016
SKBO;4.7;-74.12;2548;2018-06-06T12:00:00Z;14;10;60;7;1027
SBGL;-22.82;-43.25;6;2018-06-06T12:00:00Z;25;16;270;6;1012
SCEL;-33.37;-70.77;476;2018-06-06T12:00:00Z;2;-3;0;0;1020
KMCI;39.3;-94.73;320;2018-06-06T11:53:00Z;20;17.8;190;7;1013
KLAX;33.93;-118.38;46;2018-06-06T12:39:00Z;16.1;13.9;260;13;1012
TXKF;32.37;-64.68;6;2018-06-06T11:55:00Z;26;23;220;30;1012
KJFK;40.63;-73.77;9;2018-06-06T11:51:00Z;15.6;10;10;13;1010
HECA;30.12;31.38;74;2018-06-06T12:30:00Z;33;14;350;13;1012
PAFA;64.8;-147.85;132;2018-06-06T11:53:00Z;9.4;7.2;50;6;1001
HRYR;-1.97;30.12;1497;2018-06-06T12:30:00Z;23;13;200;7;1020
EDDT;52.57;13.32;37;2018-06-06T12:20:00Z;22;3;90;24;1018
VTBD;13.92;100.6;3;2018-06-06T12:30:00Z;28;25;220;15;1007
LEMD;40.48;-3.57;582;2018-06-06T12:30:00Z;19;9;0;7;1014
EGLL;51.48;-0.45;24;2018-06-06T12:20:00Z;20;10;30;11;1015
GMMX;31.62;-8.02;466;2018-06-06T12:30:00Z;24;11;0;7;1018
UUEE;55.97;37.42;190;2018-06-06T12:30:00Z;13;0;310;22;1010
RJTT;35.53;139.77;8;2018-06-06T12:30:00Z;20;19;30;15;1012
YSSY;-33.95;151.17;3;2018-06-06T12:30:00Z;13;12;310;9;1032
