station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T05:00:00Z;6;4;150;13;1026
OMAA;24.42;54.63;27;2018-05-16T05:00:00Z;32;16;10;20;1009
ZSNJ;31.75;118.87;33;2018-05-16T05:00:00Z;37;22;240;31;1000
TXKF;32.37;-64.68;6;2018-05-16T05:55:00Z;23;21;190;11;1024
GMMX;31.62;-8.02;466;2018-05-16T05:30:00Z;14;10;260;9;1008
EDDT;52.57;13.32;37;2018-05-16T05:50:00Z;13;12;360;7;1012
HECA;30.12;31.38;74;2018-05-16T06:00:00Z;23;18;50;19;1014
SBGL;-22.82;-43.25;6;2018-05-16T06:00:00Z;22;20;60;4;1012
HRYR;-1.97;30.12;1497;2018-05-16T05:30:00Z;18;17;0;2;1022
UUEE;55.97;37.42;190;2018-05-16T05:30:00Z;17;12;250;7;1020
YSSY;-33.95;151.17;3;2018-05-16T05:30:00Z;16;11;170;26;1025
SKBO;4.7;-74.12;2548;2018-05-16T06:00:00Z;10;9;60;9;1027
SCEL;-33.37;-70.77;476;2018-05-16T06:00:00Z;12;8;250;11;1017
KLAX;33.93;-118.38;46;2018-05-16T05:53:00Z;15;11.7;260;24;1017
LEMD;40.48;-3.57;582;2018-05-16T05:30:00Z;10;6;340;9;1017
VTBD;13.92;100.6;3;2018-05-16T05:30:00Z;35;26;180;7;1007
EGLL;51.48;-0.45;24;2018-05-16T05:50:00Z;13;3;30;13;1023
RJTT;35.53;139.77;8;2018-05-16T05:30:00Z;27;17;180;31;1010
KMIA;25.8;-80.28;3;2018-05-16T05:53:00Z;22.8;22.8;100;9;1015
KMCI;39.3;-94.73;320;2018-05-16T05:53:00Z;19.4;16.7;0;0;1015
PAFA;64.8;-147.85;132;2018-05-16T05:53:00Z;8.9;3.3;130;7;1017
KSEA;47.45;-122.32;136;2018-05-16T05:53:00Z;13.3;10.6;210;13;1016
KJFK;40.63;-73.77;9;2018-05-16T05:51:00Z;17.8;16.1;10;9;1016
