station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-21T20:00:00Z;29;20;210;17;1010
OMAA;24.42;54.63;27;2018-03-21T20:00:00Z;21;18;20;2;1012
SCEL;-33.37;-70.77;476;2018-03-21T20:00:00Z;26;8;220;24;1010
ZSNJ;31.75;118.87;33;2018-03-21T20:00:00Z;2;2;260;4;1019
FAOR;-26.12;28.22;1700;2018-03-21T20:00:00Z;16;14;110;11;1025
KSEA;47.45;-122.32;136;2018-03-21T19:53:00Z;12.2;1.1;0;6;1006
KLAX;33.93;-118.38;46;2018-03-21T19:53:00Z;14.4;12.2;20;15;1018
SKBO;4.7;-74.12;2548;2018-03-21T20:00:00Z;20;7;140;22;1024
KMCI;39.3;-94.73;320;2018-03-21T19:53:00Z;11.7;-1.7;0;0;1023
TXKF;32.37;-64.68;6;2018-03-21T19:55:00Z;23;20;210;41;1010
KMIA;25.8;-80.28;3;2018-03-21T19:53:00Z;26.7;11.7;270;28;1014
HECA;30.12;31.38;74;2018-03-21T20:00:00Z;23;5;60;19;1017
LEMD;40.48;-3.57;582;2018-03-21T20:00:00Z;6;-6;350;24;1025
PAFA;64.8;-147.85;132;2018-03-21T19:53:00Z;-9.4;-13.3;150;6;1036
GMMX;31.62;-8.02;466;2018-03-21T20:00:00Z;12;-3;40;7;1024
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
UUEE;55.97;37.42;190;2018-03-21T20:00:00Z;-2;-3;310;7;1008
EGLL;51.48;-0.45;24;2018-03-21T19:50:00Z;7;1;290;15;1028
KJFK;40.63;-73.77;9;2018-03-21T19:51:00Z;0;-1.7;20;30;1003
VTBD;13.92;100.6;3;2018-03-21T20:00:00Z;26;24;130;15;1009
EDDT;52.57;13.32;37;2018-03-21T19:50:00Z;2;-4;250;11;1023
RJTT;35.53;139.77;8;2018-03-21T20:00:00Z;6;6;330;28;997
YSSY;-33.95;151.17;3;2018-03-21T20:00:00Z;20;13;130;39;1026
