station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-04T23:00:00Z;22;5;220;11;1012
FAOR;-26.12;28.22;1700;2018-05-04T22:00:00Z;8;-2;180;19;1025
TXKF;32.37;-64.68;6;2018-05-04T22:55:00Z;22;19;130;15;1025
OMAA;24.42;54.63;27;2018-05-04T22:00:00Z;29;21;300;11;1008
SBGL;-22.82;-43.25;6;2018-05-04T23:00:00Z;25;21;110;7;1017
ZSNJ;31.75;118.87;33;2018-05-04T22:00:00Z;20;17;190;7;1012
SKBO;4.7;-74.12;2548;2018-05-04T23:00:00Z;14;12;290;9;1025
KLAX;33.93;-118.38;46;2018-05-04T22:53:00Z;21.7;12.2;270;22;1018
KMIA;25.8;-80.28;3;2018-05-04T22:53:00Z;25.6;18.3;30;22;1016
UUEE;55.97;37.42;190;2018-05-04T22:30:00Z;13;8;140;11;1020
EDDT;52.57;13.32;37;2018-05-04T22:50:00Z;9;3;50;7;1026
PAFA;64.8;-147.85;132;2018-05-04T22:53:00Z;9.4;-1.7;90;22;993
KJFK;40.63;-73.77;9;2018-05-04T22:51:00Z;18.3;13.9;190;39;1009
GMMX;31.62;-8.02;466;2018-05-04T22:30:00Z;16;9;10;7;1014
LEMD;40.48;-3.57;582;2018-05-04T22:30:00Z;13;5;50;17;1016
KSEA;47.45;-122.32;136;2018-05-04T22:53:00Z;15.6;7.2;240;6;1025
YSSY;-33.95;151.17;3;2018-05-04T22:30:00Z;16;5;310;15;1027
HECA;30.12;31.38;74;2018-05-04T23:00:00Z;21;18;310;17;1010
HRYR;-1.97;30.12;1497;2018-05-04T22:30:00Z;19;17;320;7;1019
VTBD;13.92;100.6;3;2018-05-04T22:30:00Z;26;25;30;7;1011
EGLL;51.48;-0.45;24;2018-05-04T22:50:00Z;12;5;170;6;1025
RJTT;35.53;139.77;8;2018-05-04T22:30:00Z;17;10;0;4;1015
