station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-01T15:55:00Z;20;11;330;22;1025
SBGL;-22.82;-43.25;6;2018-05-01T16:00:00Z;31;18;190;9;1016
OMAA;24.42;54.63;27;2018-05-01T16:00:00Z;31;17;300;13;1009
SKBO;4.7;-74.12;2548;2018-05-01T16:00:00Z;17;9;110;7;1029
SCEL;-33.37;-70.77;476;2018-05-01T16:00:00Z;16;5;0;2;1018
ZSNJ;31.75;118.87;33;2018-05-01T16:00:00Z;21;20;0;4;1010
FAOR;-26.12;28.22;1700;2018-05-01T16:00:00Z;17;11;320;15;1028
UUEE;55.97;37.42;190;2018-05-01T16:00:00Z;21;13;90;11;1010
HECA;30.12;31.38;74;2018-05-01T16:00:00Z;35;6;340;13;1004
EDDT;52.57;13.32;37;2018-05-01T15:50:00Z;15;1;250;31;1011
PAFA;64.8;-147.85;132;2018-05-01T15:53:00Z;0;0;190;6;1008
KJFK;40.63;-73.77;9;2018-05-01T15:51:00Z;20.6;-5;300;20;1018
KMIA;25.8;-80.28;3;2018-05-01T15:53:00Z;27.2;18.9;70;24;1022
KMCI;39.3;-94.73;320;2018-05-01T15:53:00Z;21.1;15.6;190;22;1012
KSEA;47.45;-122.32;136;2018-05-01T15:53:00Z;10;6.7;180;7;1019
KLAX;33.93;-118.38;46;2018-05-01T15:53:00Z;13.9;8.9;140;7;1012
HRYR;-1.97;30.12;1497;2018-05-01T16:00:00Z;22;16;0;4;1019
GMMX;31.62;-8.02;466;2018-05-01T16:00:00Z;18;5;320;9;1018
VTBD;13.92;100.6;3;2018-05-01T16:00:00Z;27;25;0;0;1013
RJTT;35.53;139.77;8;2018-05-01T16:00:00Z;19;17;200;7;1015
YSSY;-33.95;151.17;3;2018-05-01T16:00:00Z;15;13;300;9;1022
LEMD;40.48;-3.57;582;2018-05-01T16:00:00Z;16;-1;260;11;1013
EGLL;51.48;-0.45;24;2018-05-01T15:50:00Z;11;8;220;17;1009
