station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-04T05:00:00Z;2;0;160;6;1030
ZSNJ;31.75;118.87;33;2018-06-04T05:00:00Z;29;17;0;7;1010
SCEL;-33.37;-70.77;476;2018-06-04T05:00:00Z;3;-1;340;6;1025
OMAA;24.42;54.63;27;2018-06-04T05:00:00Z;36;21;150;28;1001
KMCI;39.3;-94.73;320;2018-06-04T04:53:00Z;19.4;9.4;0;0;1020
SKBO;4.7;-74.12;2548;2018-06-04T05:00:00Z;12;11;350;6;1029
SBGL;-22.82;-43.25;6;2018-06-04T05:00:00Z;20;17;280;11;1024
KJFK;40.63;-73.77;9;2018-06-04T04:51:00Z;10.6;10;60;22;1013
KSEA;47.45;-122.32;136;2018-06-04T04:53:00Z;13.3;8.9;60;9;1018
KMIA;25.8;-80.28;3;2018-06-04T04:53:00Z;26.7;25;290;15;1017
KLAX;33.93;-118.38;46;2018-06-04T04:53:00Z;16.7;13.9;290;11;1013
PAFA;64.8;-147.85;132;2018-06-04T04:53:00Z;20.6;5;40;17;1011
EDDT;52.57;13.32;37;2018-06-04T05:20:00Z;19;17;250;6;1014
GMMX;31.62;-8.02;466;2018-06-04T05:00:00Z;14;11;0;4;1018
EGLL;51.48;-0.45;24;2018-06-04T05:20:00Z;16;14;60;9;1016
HECA;30.12;31.38;74;2018-06-04T05:00:00Z;23;20;320;11;1010
UUEE;55.97;37.42;190;2018-06-04T05:00:00Z;18;9;270;19;1000
TXKF;32.37;-64.68;6;2018-06-04T04:55:00Z;25;23;250;19;1014
RJTT;35.53;139.77;8;2018-06-04T05:00:00Z;27;15;110;11;1014
LEMD;40.48;-3.57;582;2018-06-04T05:00:00Z;13;10;150;6;1014
HRYR;-1.97;30.12;1497;2018-06-04T05:00:00Z;20;16;0;0;1021
YSSY;-33.95;151.17;3;2018-06-04T05:00:00Z;15;12;210;28;1019
VTBD;13.92;100.6;3;2018-06-04T05:00:00Z;33;24;240;15;1007
